tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Mystery Science Theater 3000,1,11,Cosmic Princess,"Jan 22, 1989",6.7,276,The stranded crew of the Satellite of Love have no sympathy for the stranded crew of Moonbase Alpha when they take in two repackaged episodes of Space: 1999.,https://www.imdb.com/title/tt0776016/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,12,Humanoid Woman,"Jan 29, 1989",6.6,293,A Russian film about a bug-eyed alien babe is the backdrop for a variety of antics aboard the Satellite of Love.,https://www.imdb.com/title/tt0776182/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,13,Fugitive Alien,"Feb 5, 1989",6.9,288,"With Crow disassembled, Joel and Servo are left by themselves to tackle Part 1 of this baffling Japanese sci-fi epic.",https://www.imdb.com/title/tt0822177/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,14,SST: Death Flight,"Feb 19, 1989",7.1,292,"Joel, Crow, and Servo sit through a star-studded TV movie about a doomed SST flight while Gypsy goes through some interesting changes.",https://www.imdb.com/title/tt0655446/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,15,Mighty Jack,"Mar 5, 1989",6.6,283,"The 007-ish exploits of Mighty Jack -- a government organization created to defeat the notorious crime syndicate known as ""Q"" -- took everything that was bad about espionage movies and threw the rest out.",https://www.imdb.com/title/tt0822181/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,16,Superdome,"Mar 12, 1989",6.4,294,"Servo writes a letter to his uncle in which he recalls many fond memories of his time aboard the satellite. Meanwhile, the crew are subjected to a TV drama about a New Orleans Super Bowl full of intrigue, romance, and catfish.",https://www.imdb.com/title/tt0776021/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,17,City on Fire,"Mar 19, 1989",6.8,285,"This week's experiment is disastrous disaster film City on Fire (1979), which assures viewers the events depicted could happen in any city, anywhere. Even, as Tom points out, while we're watching this.",https://www.imdb.com/title/tt0776176/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,18,Time of the Apes,"Apr 2, 1989",7.0,336,"Adapted (i.e., shredded and stitched into incoherence) from the 1974 Japanese series Saru No Gundan, Time Of The Apes follows the travails of a scientist and two small children who are accidentally frozen and thaw into a future ruled by apes.",https://www.imdb.com/title/tt0822183/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,19,The Million Eyes of Sumuru,"May 7, 1989",6.8,284,"As groovy femme fatale Sumuru plots world domination, Joel gets even with the 'bots for locking him out of the ship.",https://www.imdb.com/title/tt0776024/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,20,Hangar 18,"May 14, 1989",6.8,283,"The crew discover disturbing secrets in Crow's memory bank while watching a film about bland government officials investigating, and then trying to cover up, a flying saucer crash.",https://www.imdb.com/title/tt0776017/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,21,The Last Chase,"May 21, 1989",6.8,279,This week's film features two intrepid heroes fleeing their Orwellian futuristic society in a souped-up racecar - but Joel and friends are more interested in reading fan mail from their adoring public.,https://www.imdb.com/title/tt0776195/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,22,The Legend of Dinosaurs,"May 28, 1989",6.9,290,Joel and the Bots suffer through a dreary '70s dinosaur movie from Japan. Where's Doug McClure when you need him?,https://www.imdb.com/title/tt0655432/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,23,The Crawling Eye,"Nov 18, 1989",7.0,635,"In the first national broadcast of MST3K, the Mads have moved into Deep 13, Joel has spruced up the Bots, and Forrest Tucker sleepwalks his way through this week's literally eye-popping film.",https://www.imdb.com/title/tt0756960/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,24,The Robot vs. the Aztec Mummy,"Nov 25, 1989",6.4,592,"The Mads fall victim to their own newly-installed security system, and the unfortunately-shaped Satellite of Love is besieged by Demon Dogs hoping to pray to the Giant Bone.",https://www.imdb.com/title/tt0776197/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,25,The Mad Monster,"Dec 2, 1989",6.7,492,Things get hairy on the Satellite of Love thanks to the lupine antics of The Mad Monster (1942) and the second chapter of Radar Men from the Moon (1952).,https://www.imdb.com/title/tt0776183/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,26,The Corpse Vanishes,"Dec 9, 1989",7.0,504,"The Team presents and screens the 1942 movie ""The Corpse Vanishes"".",https://www.imdb.com/title/tt0765753/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,27,The Crawling Hand,"Dec 16, 1989",7.3,518,"Joel and the Bots have a tough time agreeing on how to spend their free time between segments of the teen sci-fi thriller ""The Crawling Hand"".",https://www.imdb.com/title/tt0776193/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,28,Robot Monster,"Dec 23, 1989",7.3,478,"The guys watch a post-apocalyptic film about aliens and robots, riff on two more installments of ""Radar Men from the Moon"", and try to understand surrealism.",https://www.imdb.com/title/tt0776189/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,29,The Slime People,"Dec 30, 1989",7.0,403,"The crew puts Commando Cody on trial for ""crimes against reality"" after watching the sixth episode of Radar Men while slime monsters invade Los Angeles in ""The Slime People"".",https://www.imdb.com/title/tt0776198/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,30,Project Moonbase,"Jan 6, 1990",7.1,415,Joel and the Bots watch two more Commando Cody episodes and a film about a sabotaged space station. They also introduce their new product SPACOM to the Mads.,https://www.imdb.com/title/tt0776020/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,31,Robot Holocaust,"Jan 13, 1990",7.3,463,"When the ninth chapter of Radar Men from the Moon (1952) encounters technical difficulties, it gives the Mads an earlier opportunity to bring the Satellite of Love and its crew to their knees via Robot Holocaust (1987).",https://www.imdb.com/title/tt0776188/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,32,Moon Zero Two,"Jan 20, 1990",7.3,442,The crew stages their own moon landing pageant as they watch the film Moon Zero Two (1969) about an astronaut hired to capture an asteroid made of sapphires.,https://www.imdb.com/title/tt0776185/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,33,Untamed Youth,"Jan 27, 1990",7.2,421,Joel invents a pipe with a smoke detector and a sprinkler system built in for the invention exchange. The guys watch a 1950s teen flick about youths sentenced to manual labor at a cotton farm.,https://www.imdb.com/title/tt0776026/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,34,The Black Scorpion,"Feb 3, 1990",7.2,388,Giant scorpions rise out of a volcano and attack Mexico in The Black Scorpion (1957) while the Bots throw a party for Joel.,https://www.imdb.com/title/tt0776022/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,35,Women of the Prehistoric Planet,"Feb 20, 1990",7.2,448,Our intrepid hosts are trapped between Isaac Asimov's Literary Doomsday Device and Robert Ito from Quincy M.E. (1976) in a fur caveman outfit.,https://www.imdb.com/title/tt0655481/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,36,Rocketship X-M,"Sep 22, 1990",7.5,400,"An expedition to the moon goes wrong when a group of astronauts accidentally lands on Mars in Rocketship X-M (1950). Joel and the Bots are visited by Valeria from ""Robot Holocaust"" and Frank learns to push the button.",https://www.imdb.com/title/tt0655445/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,37,The Sidehackers,"Sep 29, 1990",7.5,576,A motorcycle racer and a violent stunt rider start a war of vengeance against each other. Joel and the Bots write a song inspired by the movie and chat with a few characters from the film on the Hexfield.,https://www.imdb.com/title/tt0655472/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,38,Jungle Goddess,"Oct 6, 1990",7.5,412,An heiress stranded in Africa is made queen of the jungle in the feature film and Bela Lugosi stars in the short The Phantom Creeps (1939). Joel and the Bots create their own infomercial.,https://www.imdb.com/title/tt0655429/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,39,Catalina Caper,"Oct 13, 1990",7.7,609,A map heist goes horribly wrong off the coast of Catalina and it's up to a bunch of scantily clad scuba-partying teens to save the day.,https://www.imdb.com/title/tt0655403/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,40,Rocket Attack U.S.A.,"Oct 27, 1990",7.3,411,The crew watches the second chapter of The Phantom Creeps (1939) and a film about an American spy sent to the Soviet Union to investigate a missile attack. Joel hosts a quiz show with the Bots.,https://www.imdb.com/title/tt0655444/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,41,Ring of Terror,"Nov 3, 1990",7.5,483,A college med student's final fraternity initiation goes wrong when he's assigned to retrieve a gold ring from a cadaver he had recently performed an autopsy on.,https://www.imdb.com/title/tt0776196/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,42,Wild Rebels,"Nov 17, 1990",7.4,452,"The crew takes on The Wild Rebels (1967), a movie about a stock-car racer who is recruited as a getaway driver for a biker gang. The guys get into the spirit of the film by making a commercial for ""Wild Rebels"" cereal and Joel explains how to appreciate a bad movie.",https://www.imdb.com/title/tt0776200/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,43,Lost Continent,"Nov 24, 1990",7.6,487,A military team sent to search for a lost rocket ends up trapped on a mountain inhabited by dinosaurs in Lost Continent (1951). Joel refuses to enter the theater during movie sign but the Mads have ways of forcing him into the theater.,https://www.imdb.com/title/tt0655433/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,44,The Hellcats,"Dec 8, 1990",7.3,453,"Joel and the 'bots attempt to puzzle out what's going on in the unintelligible biker film, The Hellcats (1968). Flashbacks from earlier episodes fill out the host segments.",https://www.imdb.com/title/tt0776023/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,45,King Dinosaur,"Dec 22, 1990",7.6,452,"Joel and the Bots watch X Marks the Spot (1942), a short in which a reckless driver finds himself on trial in heaven for his carelessness behind the wheel. In King Dinosaur (1955), the crew pokes fun as scientists are terrorized by snakes, bugs, and dinosaurs on a newly discovered planet.",https://www.imdb.com/title/tt0655430/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,46,First Spaceship on Venus,"Dec 29, 1990",7.2,476,Joel and the 'bots suffer through Der schweigende Stern (1960). A gorilla in a foreign ship attacks the Satellite of Love.,https://www.imdb.com/title/tt0655414/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,47,Godzilla vs. Megalon,"Jan 19, 1991",8.2,488,"The Mads force Joel and the 'bots to watch Gojira tai Megaro (1973), the cheesy Japanese monster mash featuring Godzilla's infamous flying kick.",https://www.imdb.com/title/tt0776181/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,48,Godzilla vs. the Sea Monster,"Feb 2, 1991",7.7,361,"The Mads force another Godzilla movie on Joel and the Bots. In this one, a group of friends are shipwrecked on an island guarded by a crab monster named Ebirah while Godzilla sleeps in a nearby cave. The Bots meet Mothra on the Hexfield and the Mads start re-thinking the structure of their experiments.",https://www.imdb.com/title/tt0655420/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,49,Cave Dwellers,"Jun 1, 1991",8.3,688,Joel and the Bots endure Miles O'Keeffe as Ator while Doctor F. endures Frank's efforts to be Mike Douglas.,https://www.imdb.com/title/tt0655404/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,50,Gamera,"Jun 8, 1991",7.9,529,A giant mutated turtle wakes from eons of slumber and attacks Japan in Daikaijû Gamera (1965). The Bots create their own beauty salon and are treated to a visit from Gamera himself on the Hexfield.,https://www.imdb.com/title/tt0655416/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,51,Pod People,"Jun 15, 1991",8.5,924,"Alien eggs hatch on Earth after a meteor crash which spells trouble for a vacationing family, a singer on tour with his entourage, and a pair of poachers in ""Pod People"" (Los nuevos extraterrestres (1983)). Joel and the Bots listen to some ""new age"" music and write their own song.",https://www.imdb.com/title/tt0776186/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,52,Gamera vs. Barugon,"Jun 22, 1991",7.5,464,"The Mads send the crew another Gamera movie. This time, a group of travelers scour the jungle in search of a giant opal. What they find is actually the egg of a lizard-dog creature called Barugon. Later, Joel and the Bots enjoy a simulated day at the beach.",https://www.imdb.com/title/tt0776177/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,53,Stranded in Space,"Jun 29, 1991",7.2,383,"The gang on the Satellite of Love have a gag weapon war with the Mads and watch an unsuccessful TV pilot about an astronaut stranded on an Earth-like planet where ""perfect order"" rules.",https://www.imdb.com/title/tt0776191/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,54,Time of the Apes,"Jul 13, 1991",8.0,551,"Joel and the Bots watch a Japanese rip-off of Planet of the Apes, stage their own version of ""Inherit the Wind"", and Crow shows off the latest in ape fashion.",https://www.imdb.com/title/tt0655478/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,55,Daddy-O,"Jul 20, 1991",8.0,447,"The crew riff on the short ""Alphabet Antics"" before watching Daddy-O (1958), a film about a group of teenage beatniks who spend their free time drag-racing. Joel is inspired to write the song ""Hike Your Pants Up"" and the Bots reenact a drag race scene from the movie.",https://www.imdb.com/title/tt0655407/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,56,Gamera vs. Gaos,"Jul 27, 1991",7.7,437,"Gamera is back and this time he is up against Gaos, a bat-monster with the ability to shoot laser beams. Joel and the Bots make an arts and crafts project.",https://www.imdb.com/title/tt0822179/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,57,The Amazing Colossal Man,"Aug 3, 1991",8.2,437,"Crow and Tom build a cardboard fort while Joel introduces his idea for non-permanent tattoos during the invention exchange. In Bert I. Gordon's The Amazing Colossal Man (1957), an army colonel becomes a giant after an atomic blast. Later, the crew gets a visit from the Colossal Man himself.",https://www.imdb.com/title/tt0655452/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,58,Fugitive Alien,"Aug 17, 1991",8.0,436,Joel and the Bots watch as an alien named Ken joins an Earth spaceship to fight against his former masters in Fugitive Alien (1986). The Mads get a visit from Jack Perkins in Deep 13 while Joel forces Crow and Tom to reenact a scene from the movie.,https://www.imdb.com/title/tt0655415/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,59,It Conquered the World,"Aug 24, 1991",8.0,397,"The crew learns about the wonders of winter sports in the 1930s short ""Snow Thrills"". Later, Roger Corman directs It Conquered the World (1956) in which a doctor played by Peter Graves tries to thwart a mad scientist's attempt to take over the world using bat-like creatures. On the SOL, Joel and Crow try their hand at ventriloquism.",https://www.imdb.com/title/tt0776018/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,60,Gamera vs. Guiron,"Sep 7, 1991",8.4,495,"It's Gamera Movie #4, including the Gamera Theme Song and a reenactment of an old favorite magic trick.",https://www.imdb.com/title/tt0655417/,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
