tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Futurama,1,33,Parasites Lost,"Jan 21, 2001",9.0,2700,"Ingesting a bad egg-salad sandwich leads to Fry developing a colony of parasitic worms in his bowels, which set out to make him smarter and stronger.",tt0149460
Futurama,1,34,Amazon Women in the Mood,"Feb 4, 2001",8.7,2800,"Gigantic feminist Amazons give Fry, Kif, and Zap a grueling workout.",tt0149460
Futurama,1,35,Bendless Love,"Feb 11, 2001",7.3,2100,"A sleep-walking Bender creates havoc with his uncontrollable bending and is sent to the Bending Factory where he meets Angelyne, a curvaceous fembot.",tt0149460
Futurama,1,36,The Day the Earth Stood Stupid,"Feb 18, 2001",8.5,2300,"When flying brains invade, Fry is the only one who can save the Earth from destruction.",tt0149460
Futurama,1,37,That's Lobstertainment!,"Feb 25, 2001",7.1,2100,The Planet Express staff is amazed to learn that Dr. Zoidberg is related to a famous comedian. Bender convinces a robot soap opera star to finance a movie in the hopes of getting an acting award.,tt0149460
Futurama,1,38,The Birdbot of Ice-Catraz,"Mar 4, 2001",7.6,2100,"The professor decides to ship hazardous cargo to the outer reaches of space, but the ship travels through some environmentally sensitive areas, including the penguin refuge on Pluto.",tt0149460
Futurama,1,39,The Luck of the Fryrish,"Mar 11, 2001",9.5,4400,Fry goes on a quest to recover his lucky 7-leaf clover after being convinced that his brother took over his identity after he was frozen.,tt0149460
Futurama,1,40,The Cyber House Rules,"Apr 1, 2001",7.8,2100,"Leela returns to the Orphanarium and she meets with her friend Adlai Atkins after some years, and they begin to go out. Adlai is a surgeon and operates Leela to let her have two eyes, and Bender decides to adopt all the children at the Orphanarium to get money from the Government.",tt0149460
Futurama,1,41,Insane in the Mainframe,"Apr 8, 2001",8.2,2200,Fry and Bender are mistakenly convicted of robbing a bank and are both sent to a robot mental institution.,tt0149460
Futurama,1,42,Bendin' in the Wind,"Apr 22, 2001",7.4,2100,"After being crippled, Bender gets a new career as a folk rock singer. Fry, Leela, Amy and Dr. Zoidberg follow him around the country.",tt0149460
Futurama,1,43,Time Keeps on Slipping,"May 6, 2001",8.4,2300,"After being challenged to a game of basketball by the planet of the Globetrotters, Prof. Farnsworth creates a team of mutant, atomic supermen, but the side effects of their rapid growth endangers the universe.",tt0149460
Futurama,1,44,I Dated a Robot,"May 13, 2001",7.7,2100,Fry ignores the warnings of the Planet Express staff and starts dating a robot with the downloaded personality and holographic image of Lucy Liu. Leela and Bender make a disturbing discovery while trying to save Fry from his short-sighted decision.,tt0149460
Futurama,1,45,Roswell That Ends Well,"Dec 9, 2001",9.1,2900,"Fry causes trouble for himself and the rest of the crew when he accidentally causes them all to be transported back in time to Roswell, New Mexico in 1947.",tt0149460
Futurama,1,46,A Tale of Two Santas,"Dec 23, 2001",7.8,2100,"When Fry, Leela and Bender make a delivery to Neptune, they run afoul of the robot Santa Claus. Bender takes his place, but the previous Santa's fearsome reputation makes his job difficult.",tt0149460
Futurama,1,47,Anthology of Interest II,"Jan 6, 2002",8.3,2200,"An anthology of three ""what if"" stories: what if Bender was human, what if life was more like a video game, and what if Leela found her true home.",tt0149460
Futurama,1,48,Love and Rocket,"Feb 10, 2002",7.8,2100,"When the Planet Express ship gets a selectable personality upgrade, Bender chooses one and falls in love... but too briefly.",tt0149460
Futurama,1,49,Leela's Homeworld,"Feb 17, 2002",8.7,2500,The Planet Express crew must suffer the wrath of the mutants who live under the city after disposing too much toxic waste into the sewers.,tt0149460
Futurama,1,50,Where the Buggalo Roam,"Mar 3, 2002",7.6,2000,"Intern Amy Wong's rich parents host the annual Mars Day picnic, but the original Martians have different plans, so Lieutenant Kif Kroker comes to the rescue.",tt0149460
Futurama,1,51,A Pharaoh to Remember,"Mar 10, 2002",7.7,2100,"Bender worries that no one will remember him when he dies, but he encounters a chance to leave a legacy when he discovers a planet in need of a new pharaoh.",tt0149460
Futurama,1,52,Godfellas,"Mar 17, 2002",8.9,2900,"When Bender is lost in space, he becomes home and spiritual leader to a race of worshipers who misinterpret his wisdom.",tt0149460
Futurama,1,53,Future Stock,"Mar 31, 2002",7.8,2000,"Fry bonds with a revived 1980s guy who takes over Planet Express and takes on Mom's Delivery Company, but has a crisis of conscience when his new mentor plans to sell the company.",tt0149460
Futurama,1,54,A Leela of Her Own,"Apr 7, 2002",7.0,2000,"A pickup game with the family-owned pizza place across the street leads to Leela being the first female Blernsball player, but she has to struggle to avoid being the worst player ever.",tt0149460
Futurama,1,55,The 30% Iron Chef,"Apr 14, 2002",7.6,2000,Bender goes on a quest to learn the secret of Ultimate Flavor so he can humiliate his former idol on television.,tt0149460
Futurama,1,56,Where No Fan Has Gone Before,"Apr 21, 2002",8.3,2400,"Fry is placed on trial for his life because he traveled to the forbidden planet of Omega 3 to rescue all 79 episodes of ""Star Trek"".",tt0149460
Futurama,1,57,Crimes of the Hot,"Nov 10, 2002",7.9,2000,"Earth is unable to offset its rising temperature through the usual process, which is the dropping of a giant ice cube into the ocean.",tt0149460
Futurama,1,58,Jurassic Bark,"Nov 17, 2002",9.6,5600,Fry discovers the intact fossilized remains of his pet dog from his old life. The Professor reveals he can clone the animal.,tt0149460
Futurama,1,59,The Route of All Evil,"Dec 8, 2002",7.4,1900,"Prof. Farnsworth's and Hermes' 12 year old sons combine forces to take over Planet Express, but their ambition is more than their ability and they need their fathers' help to save the day.",tt0149460
Futurama,1,60,A Taste of Freedom,"Dec 22, 2002",7.9,2000,Dr. Zoidberg's exuberant celebration of Freedom Day makes him Public Enemy #1.,tt0149460
Futurama,1,61,Kif Gets Knocked Up a Notch,"Jan 12, 2003",7.6,2000,Amy is distressed when her alien boyfriend Kif becomes pregnant.,tt0149460
Futurama,1,62,Less Than Hero,"Mar 2, 2003",7.8,2000,"After using a tube of ""miracle cream"" Fry and Leela gain super powers and form ""The New Justice Team"" along with Bender.",tt0149460
Futurama,1,63,Teenage Mutant Leela's Hurdles,"Mar 30, 2003",8.3,2100,"After an overdose at a health club makes the Planet Express staff get younger and younger, they have to find a mysterious Fountain of Aging. Meanwhile, Leela experiences the teenage life she never had with her parents.",tt0149460
Futurama,1,64,The Why of Fry,"Apr 6, 2003",8.8,2300,"Fry learns that his accidental freezing 1004 years earlier wasn't an accident and he is given a choice that could prevent its happening, but at a cost.",tt0149460
Futurama,1,65,The Sting,"Jun 1, 2003",9.2,3100,"Sent on the same mission which caused the deaths of the previous Planet Express crew, Leela mourns the apparent death of Fry.",tt0149460
Futurama,1,66,The Farnsworth Parabox,"Jun 8, 2003",8.9,2400,"Prof. Farnworth creates a box which contains an entire universe and sends Leela into it, where she discovers another Planet Express with a few notable differences.",tt0149460
Futurama,1,67,Three Hundred Big Boys,"Jun 15, 2003",8.3,2100,"Everyone on Earth gets $300 after the spoils of a military victory are distributed. The members of the Planet Express staff spend it on different things, with varying degrees of success.",tt0149460
Futurama,1,68,Spanish Fry,"Jul 13, 2003",7.7,2000,"After being abducted by ""human horn"" poachers, Fry goes on a search for his missing nose.",tt0149460
Futurama,1,69,Bend Her,"Jul 20, 2003",7.3,2000,"Bender enters the Olympics as a Fembot and has modifications to maintain the illusion, leading to a romantic encumbrance with a soap opera star.",tt0149460
Futurama,1,70,Obsoletely Fabulous,"Jul 23, 2003",7.7,1900,The introduction of a new type of robot makes Bender rethink his devotion to technology.,tt0149460
Futurama,1,71,Bender Should Not Be Allowed on TV,"Aug 3, 2003",7.6,1900,"Bender becomes a star on his favorite soap opera by forgetting his lines and reverting to character, but becomes concerned about the effect he is having on the audience.",tt0149460
Futurama,1,72,The Devil's Hands Are Idle Playthings,"Aug 10, 2003",9.2,3100,"Fry makes a deal with the Robot Devil so he can get robot hands to play the holophoner and impress Leela. In a twist of fate, Fry trades hands with the Robot Devil and writes a masterpiece opera about Leela. However, the Robot Devil has evil plans of his own.",tt0149460
Futurama,1,73,Bender's Big Score: Part 1,"Mar 23, 2008",8.0,259,The crew fall for a scam while relaxing on the Nude Beach planet and end up losing both Planet Express and Bender. While Hermes has a nasty accident and Nibbler summons the Nibblonian forces to try save the day.,tt0149460
Futurama,1,74,Bender's Big Score: Part 2,"Mar 23, 2008",8.2,254,"The scammers start using time travel to steal valuable items from the past, Professor Farnsworth enlists the Globetrotters' help, Zoidberg tries to help Hermes recover, Leela goes on a date, and Bender is sent back in time to kill Fry.",tt0149460
Futurama,1,75,Bender's Big Score: Part 3,"Mar 23, 2008",8.3,252,"Fry lives his alternate life in the past, Bender returns to the crew having been released by the scammers. Hermes has another accident and Leela gets engaged during a rampage by Robot Santa, but will the wedding go smoothly.",tt0149460
Futurama,1,76,Bender's Big Score: Part 4,"Mar 23, 2008",8.4,256,"When the Scammers pull a last scam to take ownership of Earth, everyone is forced off planet. Can they all band together to regain their home planet and also stop the numerous time paradox's causing a huge catastrophe?",tt0149460
Futurama,1,77,The Beast with a Billion Backs: Part 1,"Oct 19, 2008",7.3,223,Amy and Kif have a ceremony to become part of the same clan and Fry moves in with his new girlfriend discovering she has a very differing lifestyle to his. While the Earth's scientists debate what to do about the rift in space.,tt0149460
Futurama,1,78,The Beast with a Billion Backs: Part 2,"Oct 19, 2008",7.3,217,"Bender starts stalking Calculon and ends up introduced to a special group. A depressed Fry enters the rift, while Farnsworth teams up with rival Wernstrom to collaborate on the rift problem. And tragedy strikes close to home for the crew.",tt0149460
Futurama,1,79,The Beast with a Billion Backs: Part 4,"Oct 19, 2008",7.3,218,"Bender takes control of the League of Robots and makes a deal with the Robot Devil for an army. While everyone else makes a deal with Yivo to get along together, but things don't go smoothly for long when Bender attacks.",tt0149460
Futurama,1,80,The Beast with a Billion Backs: Part 3,"Oct 19, 2008",7.3,217,A tentacle monster bursts forth from the rift with Fry as it's mouthpiece and it intends to join with all people on Earth. The Planet Express crew plan to stop the takeover and rescue Fry but can they succeed and will Bender help them?,tt0149460
Futurama,1,81,Bender's Game: Part 1,"Apr 26, 2009",7.4,211,Leela has to work on her anger issues after being goaded into entering a Space Demolition Derby with the Planet Express ship and Bender has to work on his lack of imagination after seeing the kids have fun playing Dungeons and Dragons.,tt0149460
Futurama,1,82,Bender's Game: Part 2,"Apr 26, 2009",7.5,207,The Planet Express crew learn Mom is profiting by creating a fake shortage of Dark Matter and set out to stop her but can the Professor recall where he put an important energy crystal. And Bender undergoes therapy at a Robot Insane Asylum.,tt0149460
Futurama,1,83,Bender's Game: Part 3,"Apr 26, 2009",7.5,210,When Bender's out of control imagination mixes with the Die of Power it creates an alternate Lord of the Rings influenced universe where the Planet Express crew must go on a journey across strange lands to destroy the Die of Power.,tt0149460
Futurama,1,84,Bender's Game: Part 4,"Apr 26, 2009",7.6,208,"The Planet Express crew continue their journey to destroy the Die of Power, which has a negative effect on Fry. Mom and her sons make a last gambit to get the Die for themselves and Leela tries to convince the Centaurs to join the battle.",tt0149460
Futurama,1,85,Into the Wild Green Yonder: Part 1,"Aug 30, 2009",7.5,208,"When a new Mars Vegas is built, the crew wrangle invites to the opening weekend and the 3009 Universal Poker Championship. Fry discovers he has a new ability to read people's thoughts and Bender starts a secret affair with Donbot's wife.",tt0149460
Futurama,1,86,Into the Wild Green Yonder: Part 3,"Aug 30, 2009",7.5,206,"Bender and Zapp Brannigan team up to capture Leela by using an unwitting Fry. Fry learns more about the Dark Ones, who strike at a new victim. And the Nimbus chases the Feministas across the miniature golf course galaxy.",tt0149460
Futurama,1,87,Into the Wild Green Yonder: Part 2,"Aug 30, 2009",7.3,209,"Leo Wong is building a galaxy sized miniature golf course regardless of the damage it causes, so Leela joins some protesters to oppose him, while Fry joins a group with the same goal of stopping Leo, but President Nixon has other ideas.",tt0149460
Futurama,1,88,Into the Wild Green Yonder: Part 4,"Aug 30, 2009",7.6,215,"The Feministas face the Supreme Court over their 'crimes' but Bender has his own ideas about their fate. As Leo Wong prepares to destroy the Violet Dwarf Star, Fry must decide what the right thing to do is. Then the Dark One arrives.",tt0149460
Futurama,1,89,Rebirth,"Jun 24, 2010",7.9,2300,"After the events of Over The Wild Green Yonder, Leela is put in an irreversible coma. Fry must find a way to cope with his loss, so he builds a robotic Leela.",tt0149460
Futurama,1,90,In-A-Gadda-Da-Leela,"Jun 24, 2010",7.1,2100,"Zapp and Leela are alone on an unknown planet after their mission to destroy a death star fails, while the rest of the gang tries to save Earth from being the star's next victim.",tt0149460
Futurama,1,91,Attack of the Killer App,"Jul 1, 2010",7.7,2100,"Fry and Bender compete to see who can get the most fans on their Twitter-like application on their new eyePhones, not knowing that it's actually part of Mom's evil conspiracy to unleash a new virus on people's brains.",tt0149460
Futurama,1,92,Proposition Infinity,"Jul 8, 2010",7.2,1900,"Amy gets together with Bender after she breaks up with Kif, which catches the ire of Dr. Farnsworth and others who oppose human/robot relationships.",tt0149460
Futurama,1,93,The Duh-Vinci Code,"Jul 15, 2010",7.3,1900,"Professor Farnsworth accidentally uncovers the blueprint for a mysterious Leonardo da Vinci invention, and he and his crew travel to Rome for answers.",tt0149460
Futurama,1,94,Lethal Inspection,"Jul 22, 2010",8.6,2400,"Bender discovers that he has no backup capabilities--meaning that he is mortal, and he and Hermes travel to Mexico so that he can take out his frustrations on his inspector.",tt0149460
Futurama,1,95,The Late Philip J. Fry,"Jul 29, 2010",9.4,3600,"Fry agrees to travel one minute into the future in Farnsworth's new time machine right before a big date with Leela, but they wind up going far into the future with no way to go back in time.",tt0149460
Futurama,1,96,That Darn Katz!,"Aug 5, 2010",7.3,1800,A sinister cat uses Amy's failed dissertation to launch his plan to save his home planet by destroying Earth.,tt0149460
Futurama,1,97,A Clockwork Origin,"Aug 12, 2010",7.9,1900,"After a dispute with creationists, Farnsworth flees with the others to a remote, uninhabited planet. Upon releasing microrobots in a pond, non-organic life begins to evolve on the planet.",tt0149460
Futurama,1,98,The Prisoner of Benda,"Aug 19, 2010",8.4,2000,The Professor's body swapping experiment produces a result he didn't have in mind.,tt0149460
Futurama,1,99,Lrrreconcilable Ndndifferences,"Aug 26, 2010",7.2,1700,Lrrr is being pressured to conquer Earth.,tt0149460
Futurama,1,100,The Mutants Are Revolting,"Sep 2, 2010",7.5,1700,"Fry accidentally reveals that Leela is a mutant, so she is banished to the sewers where all mutants must live. Not willing to accept this, Leela and Fry organize the mutant uprising against this segregation.",tt0149460
Futurama,1,101,The Futurama Holiday Spectacular,"Nov 21, 2010",6.4,1800,"Three separate holiday stories: X-mas, Robanaca and Kwanzaa. 1. Once more Robot Santa comes to town. Besides the violence he spreads, this time he sings to the crew of the pine tree that are needed for a proper ""X-mas"". The only problem is that the pine trees have been extinct for over 800 years. However they manage to get some seeds, reforesting the earth. As the oxy... Read all",tt0149460
Futurama,1,102,Neutopia,"Jun 23, 2011",7.5,1800,"To avoid an imminent bankruptcy, the ""Planet Express"" is converted into an airline company, but on its the first flight the airliner crash-lands on a strange planet.",tt0149460
Futurama,1,103,Benderama,"Jun 23, 2011",7.7,1800,"Professor invents a device that creates two half-sized duplicates of any object. Bender uses this device to create copies of himself, so he doesn't have to work, but things quickly get out of control.",tt0149460
Futurama,1,104,Ghost in the Machines,"Jun 30, 2011",7.6,1600,"Fry believes that a human life is more important than a robot life, so Bender decides to kill himself again, only this time he really follows through. But instead of dying he turns into a ghost that haunts Fry.",tt0149460
Futurama,1,105,Law and Oracle,"Jul 7, 2011",8.1,1700,"Fry realizes he's stuck in a dead-end job, so he quits and enrolls in the police academy.",tt0149460
Futurama,1,106,The Silence of the Clamps,"Jul 14, 2011",7.6,1600,"Bender testifies in open court against Donbot, and has to go into Witness Relocation Program, because the entire robot mafia is now after him.",tt0149460
Futurama,1,107,Yo Leela Leela,"Jul 21, 2011",6.9,1600,"Against all odds, Leela manages to write a successful children story, which becomes a huge TV hit. But Leela's success comes with a secret.",tt0149460
Futurama,1,108,All the Presidents' Heads,"Jul 28, 2011",7.3,1600,The crew changes the outcome of the American revolution when they travel back in time.,tt0149460
Futurama,1,109,Möbius Dick,"Aug 4, 2011",7.4,1600,"While traveling through the Bermuda Tetrahedron, the crew encounters a giant 4-dimensional space whale.",tt0149460
Futurama,1,110,Fry Am the Egg Man,"Aug 11, 2011",7.2,1500,"Leela buys some alien eggs, and Fry decides to hatch one of them instead of eating it, hoping to get a pet bird, but gets something else instead.",tt0149460
Futurama,1,111,The Tip of the Zoidberg,"Aug 18, 2011",7.8,1600,"The Professor consistently refuses to fire Zoidberg, despite his complete incompetence in medicine. The reason for such devotion is finally revealed.",tt0149460
Futurama,1,112,Cold Warriors,"Aug 25, 2011",7.7,1600,"Fry gets the common cold, which is bad news for the 31st century Earth, where the common cold has been extinct for a long time, so no one is immune to it.",tt0149460
Futurama,1,113,Overclockwise,"Sep 1, 2011",8.0,1700,"Cubert overclocks Bender's CPU to make him more powerful, but that creates some unexpected results. Meanwhile, Leela decides to dump Fry and move on.",tt0149460
Futurama,1,114,Reincarnation,"Sep 8, 2011",8.0,1800,"The episode contains three separate stories. In the first, which parodies the 1930s B&W cartoons, Fry wants to propose to Leela, so he blows up a comet made of ""dimondium"" to make her a diamond ring. In the second, which parodies the 1980s video games, the Professor invents a microscope with an infinite magnification and learns all the secrets of the Universe, which p... Read all",tt0149460
Futurama,1,115,The Bots and the Bees,"Jun 20, 2012",7.7,1800,Bender fathers a child with the office beverage machine.,tt0149460
Futurama,1,116,A Farewell to Arms,"Jun 20, 2012",7.6,1600,Earth gets evacuated after a prediction of the end of the planet.,tt0149460
Futurama,1,117,Decision 3012,"Jun 27, 2012",7.5,1700,The Planet Express crew gets involved in the running campaigns for the new world presidency.,tt0149460
Futurama,1,118,The Thief of Baghead,"Jul 4, 2012",7.3,1600,Bender gets his friends in trouble by becoming a paparazzo.,tt0149460
Futurama,1,119,Zapp Dingbat,"Jul 11, 2012",7.0,1500,"Leela's parents break up and while Leela's mother starts dating, her father picks up his youth where he left it off.",tt0149460
Futurama,1,120,The Butterjunk Effect,"Jul 18, 2012",7.0,1600,Leela and Amy get involved in the tough world of the Butterfly sport.,tt0149460
Futurama,1,121,The Six Million Dollar Mon,"Jul 25, 2012",7.4,1600,After Hermes gets replaced by a machine he gets himself upgraded to become useful again for the company.,tt0149460
Futurama,1,122,Fun on a Bun,"Aug 1, 2012",7.6,1600,When Fry gets trapped in ice during Oktoberfest he is mistaken for a caveman and accepted in the isolated world of the Neanderthals. Convinced he is a Neanderthal himself he decides to plot a war against the stuck up Homo Sapiens.,tt0149460
Futurama,1,123,Free Will Hunting,"Aug 8, 2012",7.3,1500,"After Bender realizes he has no power over the decisions he makes, he goes on a soul searching trip to liberate himself from the shackles of his pre-deterministic operation system.",tt0149460
Futurama,1,124,Near-Death Wish,"Aug 15, 2012",7.6,1600,"After Fry had a quarrel with Dr Farnsworth about family issues, Fry decides to look up Dr Farnsworths' parents to enjoy the family he never had.",tt0149460
Futurama,1,125,Viva Mars Vegas,"Aug 22, 2012",7.6,1500,The Planet Express crew goes gambling in Mars Vegas where they risk far more than losing their chips.,tt0149460
Futurama,1,126,31st Century Fox,"Aug 29, 2012",7.1,1500,When Bender joins the local Fox Hunting Club ethical questions about killing things arise.,tt0149460
Futurama,1,127,Naturama,"Aug 29, 2012",7.2,1700,A humorous mockumentary about nature.,tt0149460
Futurama,1,128,2-D Blacktop,"Jun 19, 2013",7.3,1500,"After Planet Express ship is scrapped, professor saves it from the junkyard and rebuilds it into a super racer. But an accident during a race sends the ship into a two-dimensional universe.",tt0149460
Futurama,1,129,Fry and Leela's Big Fling,"Jun 19, 2013",8.0,1600,"Fry and Leela try to have some private time, but no matter where they go someone gets in their way. Finally they pay for a secluded romantic getaway, which turns out to be even worse.",tt0149460
Futurama,1,130,T.: The Terrestrial,"Jun 26, 2013",7.4,1500,"The crew goes to Omicron Persei 8, where Fry is left behind, and rescued by a local boy, but his only wish is to go home.",tt0149460
Futurama,1,131,Forty Percent Leadbelly,"Jul 3, 2013",6.6,1500,"Bender finally fulfills his dream of becoming a folk singer by creating a copy of a famous guitar, but then something goes terribly wrong.",tt0149460
Futurama,1,132,The Inhuman Torch,"Jul 10, 2013",7.3,1500,"Bender accidentally becomes a firefighting hero, and loves it so much that he becomes a full-time firefighter. And he has plenty of opportunities to display his heroism, because fires mysteriously start everywhere he goes.",tt0149460
Futurama,1,133,Saturday Morning Fun Pit,"Jul 17, 2013",6.9,1700,"President Nixon is watching his favorite TV shows, which spoof three actual cartoon series using Futurama characters.",tt0149460
Futurama,1,134,Calculon 2.0,"Jul 24, 2013",7.1,1500,"Fry and Bender resurrect Calculon to make ""All My Circuits"" interesting again. But things don't go exactly as planned.",tt0149460
Futurama,1,135,Assie Come Home,"Jul 31, 2013",7.2,1500,Bender searches the entire universe for his shiny metal rear end.,tt0149460
Futurama,1,136,Leela and the Genestalk,"Aug 7, 2013",7.1,1500,The reason why Turanga Munda appears more mutated than in her original appearance is explained.,tt0149460
Futurama,1,137,Game of Tones,"Aug 14, 2013",8.5,2000,The Planet Express crew journeys into Fry's dreams to pull off a mission in the year 1999.,tt0149460
Futurama,1,138,Murder on the Planet Express,"Aug 21, 2013",8.5,1800,The crew get trapped aboard the Planet Express ship with a horrific alien creature.,tt0149460
Futurama,1,139,Stench and Stenchibility,"Aug 28, 2013",8.0,1700,Zoidberg's budding romance with a flower shop owner who cannot smell his unpleasant odor is tested when he's given the opportunity to give her a nose transplant.,tt0149460
Futurama,1,140,Meanwhile,"Sep 4, 2013",9.4,3600,"Professor Farnsworth invents a button that can take a person 10 seconds back in time, inadvertently causing major consequences.",tt0149460
