tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Arrested Development,1,14,Shock and Aww,"Mar 7, 2004",8.6,2420,"George Bluth Sr. gets a visit from a rabid female fan who may be in love with him. George Michael is interested in his teacher, and so is his father. Gob tries to get revenge on Michael for trying to steal his girlfriend.",tt0367279
Arrested Development,1,15,Staff Infection,"Mar 14, 2004",8.2,2279,"Michael learns that most of his family is on the company payroll despite not working there. Gob and Buster are sent to work at the construction site, while Lindsay answers phone calls for the company.",tt0367279
Arrested Development,1,16,Altar Egos,"Mar 17, 2004",8.5,2306,"Michael has a one-night stand with a woman named Maggie Lizer. He has a guilt-trip after learning she is blind, but not so much after he discovers that she's the prosecuting attorney against his family. Meanwhile, Gob gets married to a woman after a series of escalating dares, and tries to get a subsequent divorce.",tt0367279
Arrested Development,1,17,Justice Is Blind,"Mar 21, 2004",8.8,2414,"While grappling with the dilemma of whether or not to open his father's case file, Michael discovers the truth about Maggie.",tt0367279
Arrested Development,1,18,Missing Kitty,"Mar 28, 2004",8.3,2202,"Michael disobeys his father and fires the incompetent Kitty, who could reveal secrets that would further damage the family's reputation.",tt0367279
Arrested Development,1,19,Best Man for the Gob,"Apr 4, 2004",8.1,2197,Gob throws a bachelor party to scare the company accountant -- who's getting ready to testify against George Sr. -- into believing he killed a stripper.,tt0367279
Arrested Development,1,20,Whistler's Mother,"Apr 11, 2004",8.0,2171,"As his entire family targets company funds that have recently become unfrozen, Michael purchases some ultimately worthless land from his Uncle Oscar.",tt0367279
Arrested Development,1,21,Not Without My Daughter,"Apr 25, 2004",8.6,2238,"Police attempt to pin Kitty's disappearance on Michael. Meanwhile, Michael brings Maeby along with him for ""Take Your Daughter To Work Day.""",tt0367279
Arrested Development,1,22,Let 'Em Eat Cake,"Jun 6, 2004",8.7,2283,"Michael discovers the secret behind his father's financial woes, and George Sr. has a heart attack in prison and makes his escape from the hospital.",tt0367279
Arrested Development,2,1,The One Where Michael Leaves,"Nov 7, 2004",8.7,2264,"Michael Bluth denounces his family after George Sr. escapes to Mexico with his secretary Kitty. But when Michael announces plans to move to Phoenix, Barry informs him that he cannot leave California or he will face prosecution for his father's crimes. While Michael scrambles to find the company checkbook, Lucille signs Buster up for the Army, and Lindsay and Tobias institute an open marriage.",tt0367279
Arrested Development,2,2,The One Where They Build a House,"Nov 14, 2004",8.6,2214,"Michael's new business model backfires when Gob suggests that they build a fake house in two weeks. Meanwhile, George Sr. turns up in Mexico, only to be captured by prison guards who have been injured by a shoddy device he tried to market in Mexico years earlier.",tt0367279
Arrested Development,2,3,Amigos,"Nov 21, 2004",8.9,2357,"Michael gets a lead that his father has fled to Mexico and takes along a group to retrieve him. In the meantime, he tries to connect with George-Michael's girlfriend, Ann, and Buster tries to escape going off to the army by stowing away.",tt0367279
Arrested Development,2,4,Good Grief!,"Dec 5, 2004",9.1,2507,"George is declared dead in Mexico and the Bluth family holds a wake for their dead family member. Meanwhile, George isn't dead and has returned to the USA, only to be found by a newly dumped George Michael.",tt0367279
Arrested Development,2,5,Sad Sack,"Dec 12, 2004",8.6,2111,"Some unfortunate pictures of Tobias wind up on the Internet, which the military mistakes for pictures of Iraq and proof that the Bluth Company was building houses over there. Wayne Jarvis, the family's former attorney, makes Michael an offer he can't refuse. Meanwhile, Buster seeks GOB's help to provide motivation for his Army training.",tt0367279
Arrested Development,2,6,Afternoon Delight,"Dec 19, 2004",9.1,2580,"While Buster looks for ways to get out of serving in Iraq, Lindsay's quest to score a date at the Bluth Company Christmas party backfires after Gob's sexual harassment speech. Michael and Maeby get in trouble singing Afternoon Delight, but are quickly overshadowed by Oscar and Lucille's afternoon delight.",tt0367279
Arrested Development,2,7,Switch Hitter,"Jan 16, 2005",8.2,2022,"Gob suspects that rival housing contractor Stan Sitwell is up for a power grab at the Bluth Company when he wants to hire Gob. Michael plans the annual softball game between the rival companies, and Lindsay and Tobias move to separate bedrooms.",tt0367279
Arrested Development,2,8,Queen for a Day,"Jan 23, 2005",8.1,1986,"Michael finds out that some company funds have been unfrozen, which the family quickly spends on some elaborate stuff. He then trades the family's portable stairway vehicle for a Corvette. Tobias and Buster enjoy a night out, where Buster runs into a recuperated Lucille 2.",tt0367279
Arrested Development,2,9,Burning Love,"Jan 30, 2005",8.1,2002,"The family's careless selfish spending sprees cause them to lose control of the Bluth Company to Lucille 2. Gob tries to regain control of the company by courting Lucille 2. Michael continues to pursue his relationship with Sally Sitwell, only to wind up looking like he's 12. Buster scores a date with the company's new secretary after Michael sets them up.",tt0367279
Arrested Development,2,10,"Ready, Aim, Marry Me","Feb 13, 2005",8.3,2119,"Desperate to find money, at George Sr.'s request, Michael contacts ""Uncle Jack"", a man who the family has had past business relations with. Meanwhile, the family members enjoy their weekend getaways at a local spa / resort, and Michael suggests to Tobias that he buy a tape recorder to listen to some of his questionable phrasing.",tt0367279
Arrested Development,2,11,Out on a Limb,"Mar 6, 2005",8.4,1990,"Maggie Lizer returns after Michael bumps into her at the courtroom. But that's not before he realizes that she's 8 1/2 months pregnant. This comes after Michael tries to go after his long-time crush Sally Sitwell. Meanwhile, Michael decides to enlist Lindsay and Tobias to figure out if she's really pregnant.",tt0367279
Arrested Development,2,12,Hand to God,"Mar 6, 2005",8.8,2092,"Lindsay and Tobias continue to investigate the mysterious pregnancy by Maggie Lizer, while Michael continues to see her. Buster prepares to go off to Iraq, but before doing so, decides to go on a long-delayed right of passage - swimming in the ocean, and gets his hand bit off by a seal.",tt0367279
Arrested Development,2,13,Motherboy XXX,"Mar 13, 2005",8.7,2119,"Lucille recruits George Michael to take Buster's place at the annual mother son dinner dance. While Michael and Gob are busy tracking down the seal that ate Buster's hand, Tobias signs away the family's life rights in order to get a part with his former acting coach Carl Weathers.",tt0367279
Arrested Development,2,14,The Immaculate Election,"Mar 20, 2005",8.6,2042,"At his girlfriend's request, George-Michael decides to run for class president, but finds that it will not be easy competing with his rival, Steve Holt. Once again, Michael and Gob find themselves competing with each other as it's revealed that Steve Holt is Gob's son.",tt0367279
Arrested Development,2,15,Sword of Destiny,"Mar 27, 2005",8.7,2098,"Determined to get back in the Magician's Alliance, Gob buys a sword from a Chinese shop and hires Buster to be the main magician while he's the assistant. Then he meets Tony Wonder who wants Gob and Buster to be on his next DVD.",tt0367279
Arrested Development,2,16,Meat the Veals,"Apr 3, 2005",9.1,2380,"Michael thinks George-Michael has set the bar too low with his dating standards, so he sets up a meeting between Ann's ultra-conservative parents and his family, hoping that would break them up. But the plan backfires when Michael realizes Ann's family is just as screwed up as his.",tt0367279
Arrested Development,2,17,Spring Breakout,"Apr 10, 2005",8.6,1985,"Gob is hoping to get even with the producers of ""Girls With Low Self Esteem"" after they botched his attempt to make the yacht disappear. Michael decides that it's finally time to get Lucille into rehab. Kitty returns with a cooler full of evidence against the Bluth Company, which Michael is determined to get.",tt0367279
Arrested Development,2,18,Righteous Brothers,"Apr 17, 2005",9.0,2114,"Michael thinks it's time for George Sr. to leave the attic where he's been hiding as a fugitive. George-Michael helps his girlfriend Ann stage a protest against the American remake of the movie Dangerous Cousins, which turns out to be a big hit for Maeby. Tobias falls for Kitty, and learns that his ""cease and desist"" with the Blue Man Group has been lifted, and they ask Tobias to come to Las Vegas for an audition.",tt0367279
Arrested Development,3,1,The Cabin Show,"Sep 19, 2005",8.6,2025,"Michael learns that it's actually George Sr.'s twin brother Oscar serving time in prison, not George. After getting a tip from Barry, Michael heads to Reno to find George, but that costs him a camping trip he promised his son.",tt0367279
Arrested Development,3,2,For British Eyes Only,"Sep 26, 2005",8.4,2007,"George Sr. drops a major bombshell that he was working with a British syndicate who conned him into building the house in Iraq. Michael decides to investigate the claim by heading to the British section of Orange County, where he meets a beautiful and mysterious woman named Rita.",tt0367279
Arrested Development,3,3,Forget Me Now,"Oct 3, 2005",8.6,2022,"George Sr. is placed under house arrest by the family's new attorney Bob Loblaw, and finds that it's not exactly a walk in the park. Michael sets up his first date with Rita, but Rita has an unfortunate encounter with the family beforehand.",tt0367279
Arrested Development,3,4,Notapusy,"Nov 7, 2005",8.3,1987,"To prove he's a man to Rita, Michael and his nephew Steve Holt compete in the Church And State Fair's annual triathlon. George Sr. tries to scare some at-risk youth, and Tobias tries to help George Michael's girlfriend Ann to compete in the fair's ""inner beauty"" pageant.",tt0367279
Arrested Development,3,5,Mr. F,"Nov 7, 2005",8.8,2150,"The family's meeting with Japanese investors backfires big time when Tobias mistakes a real government agent for a talent agent. Gob tries to connect with his father, who is controlling a Surrogate. Meanwhile, Michael has another encounter with Rita's uncle, and Maeby's romantic comedy is a total flop.",tt0367279
Arrested Development,3,6,The Ocean Walker,"Dec 5, 2005",8.6,2012,"Michael plans to marry Rita, but that's not before her uncle Trevor intervenes, and Michael discovers Rita's handicap. When the family learns that Rita has millions of dollars, they try to speed up the wedding process.",tt0367279
Arrested Development,3,7,Prison Break-In,"Dec 12, 2005",8.0,1855,"The family plans their annual fund raiser, and they actually have a cause this time - Tobias is ailing due to his transplanted hair plugs, which appear to be rejecting him. Lindsay uses the illness as her ticket back into high society, and Michael learns of the prison warden's true intentions with his mother after reading the warden's screenplay.",tt0367279
Arrested Development,3,8,Making a Stand,"Dec 19, 2005",8.8,2061,"Michael is tired of his father always having Gob compete with him, so Michael gets Gob his own banana stand franchise, only to find that Gob has set it up 20 feet from the old one. After the two compete, they decide to teach their father an elaborate lesson, and Buster refuses to use his handicap to scare kids. Meanwhile, Maeby uses Lucille's surgery in a horror film.",tt0367279
Arrested Development,3,9,S.O.B.s,"Jan 2, 2006",8.7,2119,"George Sr. suggests a last-ditch effort to save the family by holding a fund raiser to raise money to pay their legal expenses. Michael suggests to Lindsay that she take over the house work, and he sends George-Michael to an expensive boarding school. Meanwhile, Maeby has trouble with a snowboarding film and Tobias tries to be a ""discipline daddy"".",tt0367279
Arrested Development,3,10,Fakin' It,"Feb 10, 2006",8.6,1911,"As the family's upcoming deposition nears, they participate in a mock trial, hosted by Judge Reinhold. Michael searches for a mysterious witness on the list, while the prosecuting attorney makes Michael an offer he cant refuse. Meanwhile, Gob practices his ventriloquism act, and Buster fakes a coma to get out of testifying.",tt0367279
Arrested Development,3,11,Family Ties,"Feb 10, 2006",8.7,1955,"Michael's quest to locate the mysterious ""N. Bluth"" leads him to Nellie, a prostitute who he believes is his long-lost sister, and the woman who just might be able to clear everything up. Meanwhile, Buster's fake coma incurs the wrath of real doctors.",tt0367279
Arrested Development,3,12,Exit Strategy,"Feb 10, 2006",8.9,2005,"Gob heads to Iraq via his participation in the USO, where he is quickly arrested and being held by the U.S. military. The prosecutors believe this is treasonous, so Michael and Buster head to Iraq to free Gob. There, they visit the house they built and discover what's really inside.",tt0367279
Arrested Development,3,13,Development Arrested,"Feb 10, 2006",9.2,2643,"After returning home from Iraq, George Sr. is finally cleared of all charges, and Michael is relieved to be the head of a successful company for a change. The real brains behind the madness is revealed, and just as the family begins to celebrate their victory, a whole new set of problems emerge.",tt0367279
Arrested Development,4,1,Flight of the Phoenix,"May 26, 2013",7.5,2161,Michael says goodbye to the family business and starts his own. The life of the family turns upside down when their mailman Pete dies.,tt0367279
Arrested Development,4,2,Borderline Personalities,"May 26, 2013",6.9,1778,George Sr. comes up with a get-rich-quick scam after his family falls apart.,tt0367279
Arrested Development,4,3,Indian Takers,"May 26, 2013",7.0,1672,Lindsay tries to reclaim her sense of self while traveling and getting back to her political activist roots.,tt0367279
Arrested Development,4,4,The B. Team,"May 26, 2013",7.7,1570,"As Michael's career as a 'Co-Producer' unfolds, he needs his family to sign off the rights to use them in his upcoming film.",tt0367279
Arrested Development,4,5,A New Start,"May 26, 2013",7.7,1569,"Tobias searches for meaning after splitting with Lindsay, only to find that old habits die hard.",tt0367279
Arrested Development,4,6,Double Crossers,"May 26, 2013",7.2,1435,"George Sr.'s new business hits a rough patch, and he must bribe a politician to get his scam back on track.",tt0367279
Arrested Development,4,7,Colony Collapse,"May 26, 2013",8.4,1625,Gob finds a new group of friends after his relationship falls apart and his family abandons him.,tt0367279
Arrested Development,4,8,Red Hairing,"May 26, 2013",7.7,1399,Lindsay distances herself from her family by starting a new career.,tt0367279
Arrested Development,4,9,Smashed,"May 26, 2013",7.7,1374,Tobias attempts to recover from a series of bad choices by reigniting his passion: both professionally and romantically.,tt0367279
Arrested Development,4,10,Queen B.,"May 26, 2013",7.7,1373,Lucille adjusts to her new home only to find out her children are divvying up her old one.,tt0367279
Arrested Development,4,11,A New Attitude,"May 26, 2013",8.5,1526,"Gob accepts a job from his brother, but is distracted by a scheme of his own.",tt0367279
Arrested Development,4,12,Señoritis,"May 26, 2013",8.2,1358,"As Maeby's life spirals out of control, she moves out on her own ending up coming into contact with her cousin, George-Michael.",tt0367279
Arrested Development,4,13,It Gets Better,"May 26, 2013",8.2,1371,"George-Michael whilst trying to reconnect with his father, finds himself overwhelmed by the responsibility of running his business, Fakeblock.",tt0367279
Arrested Development,4,14,Off the Hook,"May 26, 2013",8.1,1373,"Buster tries to make it on his own without his over-bearing mother, but finds it quite difficult.",tt0367279
Arrested Development,4,15,Blockheads,"May 26, 2013",8.2,1423,"George-Michael moves to Sudden Valley in an idyllic secluded neighborhood, where unusually friendly and grabby men and an occasional woman live to avoid contact with children. Rebel's relationship with the two Michaels complicates.",tt0367279
Arrested Development,5,1,Family Leave,"May 29, 2018",7.0,1091,"Surprises greet Michael at the penthouse and Sudden Valley. George-Michael confides in Maeby, who's trying to avoid Sudden Valley.",tt0367279
Arrested Development,5,2,Self-Deportation,"May 29, 2018",7.2,957,"For varying reasons, most of the Bluths (even Steve Holt) feel compelled to run off to Mexico. Michael tries to convince Buster to go to the police.",tt0367279
Arrested Development,5,3,Everyone Gets Atrophy,"May 29, 2018",7.5,914,"The family unites behind Lindsay's campaign, but Michael senses that something is amiss. Maeby has an idea that George-Michael likes a little too much.",tt0367279
Arrested Development,5,4,An Old Start,"May 29, 2018",7.4,883,"Gob acquires a new offer for the company with a ""premium view."" Michael gets a shock when he returns to a place that holds a lot of memories.",tt0367279
Arrested Development,5,5,Sinking Feelings,"May 29, 2018",7.4,866,"The Bluths receive/present their award, but it weighs on George Sr. and creates new problems. Michael and George-Michael have a deep conversation.",tt0367279
Arrested Development,5,6,Emotional Baggage,"May 29, 2018",7.6,865,"Michael attempts to bail out Buster. George-Michael finally meets the Howards, and Ron informs Michael that his plans for the movie have been changed.",tt0367279
Arrested Development,5,7,Rom-Traum,"May 29, 2018",7.6,849,"George-Michael thinks he's being lied to by Michael, who thinks he's being lied to by George Sr. Gob hires guys to help with his ""closet conversation.""",tt0367279
Arrested Development,5,8,Premature Independence,"May 29, 2018",7.4,850,"As the Second of July parade approaches, Sally steps up her campaign against Lindsay while the Bluths again struggle to keep their stories straight.",tt0367279
Arrested Development,5,9,Unexpected Company,"Mar 15, 2019",7.1,701,Buster fails to show for his own prison release party. Michael examines company financial records. George-Michael seeks Anonymous help to deceive Rebel.,tt0367279
Arrested Development,5,10,Taste Makers,"Mar 15, 2019",7.1,655,"Michael jumps at a chance to spend more time with George-Michael, who seeks a clueless president for Fakeblock. Tobias relocates his makeshift family.",tt0367279
Arrested Development,5,11,Chain Migration,"Mar 15, 2019",6.8,624,"As George Sr. attempts to win back Lucille, Michael assembles a mold of their scheme. Meanwhile, Buster gets caught up in Tobias and Gob's business.",tt0367279
Arrested Development,5,12,Check Mates,"Mar 15, 2019",7.5,641,"George Sr., Lucille and Maeby give honesty a try. Good news becomes bad for George-Michael. Michael remembers there's always money ... somewhere.",tt0367279
Arrested Development,5,13,The Untethered Sole,"Mar 15, 2019",6.9,632,"Buster's brief appearance in a TV weather report puts the Bluths back in hot water, but Michael has a plan involving his son's definitely real company.",tt0367279
Arrested Development,5,14,Saving for Arraignment Day,"Mar 15, 2019",6.7,625,"As the trial kicks off, the Guilty Guys throw the family for a loop. Lucille learns surprising news about Dusty. George-Michael plots a distraction.",tt0367279
Arrested Development,5,15,Courting Disasters,"Mar 15, 2019",7.2,620,"George and Lucille overestimate their new lawyer's expertise in the courtroom. Two familiar faces testify, and a video sheds more light on the case.",tt0367279
Arrested Development,5,16,The Fallout,"Mar 15, 2019",7.9,792,"As the Bluths come together to unveil a wall, they once again discover that they deserve nothing more than to be saddled with each other forever.",tt0367279
