tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
The Grand Tour,1,11,Italian Lessons,"Jan 20, 2017",8.0,1390,"This week the Grand Tour tent is on the shores of Loch Ness in Scotland, from where Jeremy Clarkson, Richard Hammond and James May introduce their experiences of buying used Maseratis with their own money and then using them to tour the drizzle flecked landscapes of the North of France. Along the way, they encounter worrying noises, unusual electronics, a small engine fire, and the cruel delight of watching James trying to drive with a broken arm. Also in this programme, Richard is at the Eboladrome track trying out the Abarth 124 Spider as he discovers if it's a real...",https://www.imdb.com/title/tt6068852/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,1,12,[censored] to [censored],"Jan 27, 2017",8.5,1423,"The tent is once again in Loch Ness, This time Jeremy, Richard and James test the Jaguar F-Pace, the Bentley Bentayga and the Range Rover Autobiography with a road trip around central Europe.",https://www.imdb.com/title/tt6068854/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,1,13,Past v Future,"Feb 3, 2017",8.5,1326,"For the final show of the season, the Grand Tour tent arrives in Dubai from where Jeremy Clarkson and James May introduce a battle between their own, personal cars. Jeremy champions the past with his Volkswagen Golf GTI while James makes a case for the future with his electrically powered BMW i3. Meanwhile, Richard Hammond is in France learning how to drift a car like a pro, and James is sent to a damp part of England to take part, against his will, in a strange sport called winching. Plus, the recently deceased Bugatti Veyron takes part in a drag race against the ...",https://www.imdb.com/title/tt6371376/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,2,1,"Past, Present or Future","Dec 8, 2017",8.6,1906,"The guys are in Switzerland where they engage in a battle of the past, the present and the future. Ricky Wilson and David Hasselhoff star in the all-new Celebrity Face-off.",https://www.imdb.com/title/tt6068862/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,2,2,The Fall Guys,"Dec 15, 2017",8.4,1466,A race to Niagara Falls from Central Park NY. A new AMG is tested on the track.,https://www.imdb.com/title/tt6068864/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,2,3,Bah humbug-atti,"Dec 22, 2017",8.0,1307,"Jeremy Clarkson asks if Europe's glamour set still need their jets and helicopters to fulfill a busy day of breakfasting in St Tropez, skiing in the Alps and dining in Turin or if they'd be better off with a car. And it's not just any car because he's testing the new, 1479 horsepower Bugatti Chiron with an epic cross-Europe dash. Also, James May is on the Mediterranean island of Majorca to see if the new Kia Stinger GT is faster than gravity itself with a race against some skateboarders. Plus May joins Richard Hammond to relieve the boredom of office lunchtimes with ...",https://www.imdb.com/title/tt6068866/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,2,4,Unscripted,"Dec 29, 2017",7.6,1424,"The Grand Tour is in Croatia to make a completely unscripted film featuring Jeremy Clarkson in an Audi TT RS, Richard Hammond in an Ariel Nomad, James May making a fire engine out of an old Lada, and everyone trying to find a non-existent link between the three. Also, Richard tests the McLaren 720S and Michael Ball and Alfie Boe go head-to-head in Celebrity Face Off.",https://www.imdb.com/title/tt6068870/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,2,5,"Up, Down and Round the Farm","Jan 5, 2018",7.9,1227,"Jeremy Clarkson makes his own take on a Ken Block-style car skidding video, James May tests the new VW Up GTI at the Eboladrome, and Richard Hammond smashes around Dubai in a high-powered tank called the Ripsaw. Plus, Preacher star Dominic Cooper goes against comedian Bill Bailey in Celebrity Face Off.",https://www.imdb.com/title/tt6068874/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,2,6,Jaaaaaaaags,"Jan 12, 2018",8.6,1363,"Jeremy Clarkson, Richard Hammond and James May set out to prove that old Jaguars are not only stylish and roguish, but also strong and reliable with a road trip across Colorado. Along the way they set laps around a punishing dirt track and test 0-100-0 performance at America's highest commercial airport before embarking on one of the most perilous challenges they've ever attempting; avoiding the expense of lift passes and ski equipment by going skiing in their cars. Alsoin this show, Celebrity Face Off finds the world's fastest actor whose middle name is George by ...",https://www.imdb.com/title/tt6068876/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,2,7,"It's a gas, gas, gas","Jan 19, 2018",8.8,1368,"Richard and James work out that the average motorist loses 36 days of their lives filling up with fuel. The pair vow to do something about it, using their skill and ingenuity to invent a system for filling up on the move.",https://www.imdb.com/title/tt6068878/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,2,8,Blasts from the Past,"Jan 26, 2018",8.6,1151,"Jeremy Clarkson and Richard Hammond tour Europe in brand new British sports cars built to designs from the 1950s, an undertaking spoilt by the arrival of James May in a modern Honda Civic Type R. Back in the UK, Jeremy is at the track to test the Ford GT, and Celebrity Face Off sees Stewart Copeland from The Police go head-to-head against Pink Floyd's Nick Mason in a battle of the drummers.",https://www.imdb.com/title/tt6068882/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,2,9,"Breaking, Badly","Feb 2, 2018",8.5,1087,The boys attempt to break the British water speed record for amphibious cars and the guests of the show are Dynamo and Penn and Teller.,https://www.imdb.com/title/tt6068880/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,2,10,"Oh, Canada","Feb 9, 2018",8.5,1090,"The trio investigate the sportiness, utility and how good of a vehicle, three SUV's are. Clarkson also tests a Tesla Model X with a team of lawyers in the car. The guests of the show are Rory McIlroy and Paris Hilton.",https://www.imdb.com/title/tt6068884/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,2,11,Feed the World,"Feb 16, 2018",7.5,1674,"The presenters are forced to work together to transport fish to impoverished communities in Mozambique's interior. The starting point is Mozambique's capital, Maputo, at the very southern end of the country.",https://www.imdb.com/title/tt6068890/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,3,1,Motown Funk,"Jan 18, 2019",8.3,1645,"Jeremy, Richard and James go to Detroit with a brilliant idea. Jeremy test drives the new McLaren Senna on the fastest track in Europe, that isn't actually the fastest track.",https://www.imdb.com/title/tt6068892/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,3,2,The Colombia Special Part 1,"Jan 25, 2019",8.5,1735,"In a special episode of the show, Clarkson, Hammond and May clatter across Colombia in a Jeep Wrangler, a Chevrolet Silverado pick-up, and a Fiat Panda 4x4.",https://www.imdb.com/title/tt6068896/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,3,3,The Colombia Special Part 2,"Jan 26, 2019",8.8,1702,"In part two of this episode, Clarkson, Hammond and May continue their task of getting high-quality photos depicting interesting animals. In Colombia, they drive a Jeep Wrangler, Chevrolet Silverado pick-up and a Fiat Panda 4x4.",https://www.imdb.com/title/tt6068898/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,3,4,"Pick Up, Put Downs","Feb 1, 2019",7.3,1321,"Clarkson, Hammond and May investigate the new breed of European pick-up trucks hoping to take on the American and Japanese establishment. Clarkson has a Volkswagen Amarok, Hammond has a Ford Ranger while May is in the new Mercedes X-class.",https://www.imdb.com/title/tt6068900/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,3,5,An Itchy Urus,"Feb 8, 2019",8.7,1357,Jeremy Clarkson heads to Sweden to test the new Lamborghini Urus against driver Abbie Eaton. James May visits the Eboladrome in the Alpine A110 and Richard Hammond profiles Scottish racing driver Jim Clark.,https://www.imdb.com/title/tt6068904/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,3,6,Chinese Food for Thought,"Feb 15, 2019",8.2,1160,"Jeremy Clarkson, Richard Hammond and James May are in the vast Chinese megacity of Chongqing with some valuable consumer advice for business people across all of China; don't spend huge sums on a brand new luxury car when you could pop over to Europe, buy a second hand executive limo and ship it home for a fraction of the cost. To prove their point, the three hosts tour the city and beyond in an old Mercedes S600, an ageing BMW 750iL and a 20-year-old Cadillac STS, encountering a door empire, a sinister camera network, a flame spitting drone and a range of in-car ...",https://www.imdb.com/title/tt6068902/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,3,7,Well Aged Scotch,"Feb 22, 2019",8.3,1092,"The trio head to Inverness, Scotland, with a selection of inexpensive rare Italian Classics - Clarkson infatuated by his Alfa Romeo GTV6, May over the moon with his Lancia Gamma 2500 Coupe and Hammond in awe of his Fiat X1/9.",https://www.imdb.com/title/tt6068906/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,3,8,International Buffoons Vacation,"Mar 1, 2019",8.7,1378,"Jeremy Clarkson, Richard Hammond and James May are forced to go on an RV holiday in the southwestern United States, despite regarding such things as slow, uncomfortable and pointless. Pushed to breaking point within 24 hours, the hosts decide to take matters into their own hands by each buying a used RV which they can then modify to suit their own personal preferences before continuing their vacation across Nevada in comfort, or a near approximation of it.",https://www.imdb.com/title/tt6068908/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,3,9,"Aston, Astronauts and Angelina's Children","Mar 8, 2019",8.1,1029,"Richard tests the new Aston Martin V8 Vantage, James looks back at the cars of the Apollo astronauts, and Jeremy performs a series of elaborate tests to prove that the Citroen C3 Aircross is spacious, practical and better than an elephant.",https://www.imdb.com/title/tt6068912/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,3,10,The Youth Vote,"Mar 15, 2019",8.0,951,"Jeremy Clarkson, Richard Hammond and James May celebrate the affordable, practical and fun wonder that is the hot hatchback. With Clarkson in the VW Polo GTI, Hammond in the Ford Fiesta ST and May in the unpronounceable Toyota Yaris GRMN.",https://www.imdb.com/title/tt6068918/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,3,11,Sea to Unsalty Sea,"Mar 22, 2019",9.0,1328,"Jeremy Clarkson, Richard Hammond and James May are on a quest in Georgia and Azerbaijan. They will test three new GT Cars to see how they drive, how they perform and last but not least how they race on a genuine Formula One Racing Track.",https://www.imdb.com/title/tt6068920/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,3,12,Legends and Luggage,"Mar 29, 2019",8.3,1001,Jeremy Clarkson playing around with some Lancia's. James is showing us a historical Porsche and Richard takes Clarkson to Stansted Airport to try out new ways to bring you from A to B.,https://www.imdb.com/title/tt6068916/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,3,13,The Mongolia Special-Survival of the Fattest,"Apr 5, 2019",9.7,3395,"Jeremy Clarkson, Richard Hammond and James May are dropped in the vast wilderness of Mongolia and told to await a delivery.",https://www.imdb.com/title/tt10008916/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,3,14,Funeral for a Ford,"Apr 12, 2019",9.4,1695,"Jeremy Clarkson, Richard Hammond and James May present a short and informative history class on one of the bedrocks of British life; the medium-sized Ford saloon.",https://www.imdb.com/title/tt10008922/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,4,1,The Grand Tour Presents: Seamen,"Dec 13, 2019",8.7,3639,"The route begins in Cambodia at Siem Reap and then winds downriver to Tonlé Sap lake, before joining the Mekong Delta and sailing into Vietnam. The final port of call is Vung Tau, in south Vietnam.",https://www.imdb.com/title/tt9704376/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,4,2,The Grand Tour Presents: A Massive Hunt,"Dec 17, 2020",7.9,2878,"Hosts Jeremy Clarkson, Richard Hammond, and James May journey through Madagascar in search of buried treasure.",https://www.imdb.com/title/tt12769332/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,4,3,The Grand Tour Presents: Lochdown,"Jul 30, 2021",7.8,2093,"The presenters are celebrating the great 70s American cars they saw in TV shows, as they road trip around Scotland, creating chaos on the streets of Edinburgh and building a homemade floating bridge across the Hebridean sea.",https://www.imdb.com/title/tt14203072/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Grand Tour,4,4,The Grand Tour Presents: Carnage A Trois,"Dec 17, 2021",7.9,1851,"On a road trip, the trio dish up a hair-raising mountain climb, bomb defusals, propeller powered cars, helicopter stunts and the most thrilling race of their lives before reaching the English Channel for a jaw dropping medieval climax.",https://www.imdb.com/title/tt16246416/,tt5712554,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
