tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,episode_url,encoded_title,show_desc
Star Trek: The Next Generation,2,2,Where Silence Has Lease,"Nov 28, 1988",7.0,3068,"The Enterprise encounters a mysterious void in space and when they move in closer to investigate further, it envelops them and they can't get out.",https://www.imdb.com/title/tt0708843/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,3,"Elementary, Dear Data","Dec 5, 1988",8.1,3625,An attempt to provide Data with a challenging Sherlock Holmes holodeck RPG scenario backfires when its Prof. Moriarty character accidentally becomes self-aware.,https://www.imdb.com/title/tt0708704/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,4,The Outrageous Okona,"Dec 10, 1988",6.3,3131,"The Enterprise rescues the captain of a broken-down freighter, only to become involved in a dispute between feuding worlds--each demanding custody of their guest. Data seeks help from Guinan in understanding humor.",https://www.imdb.com/title/tt0708816/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,5,Loud As A Whisper,"Jan 7, 1989",6.5,2952,The crew ferries a deaf mediator to Solais V to negotiate an end to a civil war.,https://www.imdb.com/title/tt0708744/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,6,The Schizoid Man,"Jan 21, 1989",6.9,2969,A dying anti-social scientist unintentionally comes upon the perfect vessel in which to preserve his intellect and arrogant personality - Data.,https://www.imdb.com/title/tt0708822/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,7,Unnatural Selection,"Jan 28, 1989",6.5,2829,Enhanced DNA developments trigger an epidemic of rapid aging. Caught among its victims - Dr. Pulaski.,https://www.imdb.com/title/tt0708837/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,8,A Matter Of Honor,"Feb 4, 1989",8.1,3316,"Under an Officers Exchange Program, Riker serves aboard a Klingon ship, whose aging captain seeks an unwarranted bloody retaliation for suspected Enterprise treachery.",https://www.imdb.com/title/tt0708670/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,9,The Measure of a Man,"Feb 11, 1989",9.1,5198,"When Data resigns his commission rather than be dismantled for examination by an inadequately skilled scientist, a formal hearing is convened to determine whether Data is considered property without rights or is a sentient being.",https://www.imdb.com/title/tt0708807/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,10,The Dauphin,"Feb 18, 1989",6.2,2981,"Wesley falls for the young future leader of Daled IV, unaware just how dangerous the girl's protective and overly restrictive guardian can be.",https://www.imdb.com/title/tt0708791/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,11,Contagion,"Mar 18, 1989",7.6,2955,"Encountering the superior technology of a very ancient race creates system malfunctions for a doomed Federation starship, for the Enterprise, and for an eavesdropping Romulan warbird.",https://www.imdb.com/title/tt0708692/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,12,The Royale,"Mar 25, 1989",6.7,3129,"Worf, Data and Riker find themselves trapped in a recreation of a poorly written novel.",https://www.imdb.com/title/tt0708821/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,13,Time Squared,"Apr 1, 1989",7.5,3077,The Enterprise comes across its own shuttlecraft adrift in space - a duplicate - with an unconscious duplicate Capt. Picard inside.,https://www.imdb.com/title/tt0708827/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,14,The Icarus Factor,"Apr 22, 1989",6.3,2705,Riker's delight at being offered a command of the USS Aries turns to frustration when the man sent to prepare him for his mission is his estranged father; Worf's behavior leads Wesley to delve into Klingon tradition.,https://www.imdb.com/title/tt0708802/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,15,Pen Pals,"Apr 29, 1989",6.8,2898,"Data befriends an alien girl in distress, breaking the Prime Directive, while Wesley commands his first team.",https://www.imdb.com/title/tt0708754/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,16,Q Who,"May 6, 1989",8.9,4243,"Q tries to prove that Picard needs him as part of their crew by hurling the Enterprise 7,000 light years away where they encounter the Borg for the first time.",https://www.imdb.com/title/tt0708758/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,17,Samaritan Snare,"May 13, 1989",6.5,2765,"With Picard away for routine surgery, the Enterprise responds to an apparent distress call from a Pakled vessel.",https://www.imdb.com/title/tt0708768/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,18,Up The Long Ladder,"May 20, 1989",6.2,2929,"An antiquated distress signal leads to two lost 22nd century Earth colonies, each facing doom in different ways, one by fire, the other by prolonged cloning.",https://www.imdb.com/title/tt0708838/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,19,Manhunt,"Jun 17, 1989",6.1,2758,A midlife Betazoid condition renders Ambassador Troi hot on the hunt for romance and wedlock with Captain Picard - or any man.,https://www.imdb.com/title/tt0708747/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,20,The Emissary,"Jun 24, 1989",7.6,3043,"The Enterprise addresses the emergency of an old Klingon ship coming out of stasis and ready to fight the Federation. A half-Human/half Klingon emissary arrives to help, who once knew Worf intimately.",https://www.imdb.com/title/tt0708794/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,21,Peak Performance,"Jul 8, 1989",7.7,2990,The crew of the Enterprise participates in war games.,https://www.imdb.com/title/tt0708753/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,2,22,Shades of Gray,"Jul 15, 1989",3.4,3386,"When Commander Riker comes down with a dangerous alien infection after an away mission, the only way to treat it may be through reliving his memories.",https://www.imdb.com/title/tt0708772/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,1,Evolution,"Sep 23, 1989",6.5,2888,"Wesley's latest science project escapes the lab, threatening the Enterprise and an eminent scientist's life-long project.",https://www.imdb.com/title/tt0708710/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,2,The Ensigns of Command,"Sep 30, 1989",7.4,3091,"After 111 years of silence, an extremely litigious alien race asserts its agreed upon right to wipe out a Federation colony in its territory.",https://www.imdb.com/title/tt0708796/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,3,The Survivors,"Oct 7, 1989",7.7,3375,"The Enterprise responds to a distress call from Rana IV, a Federation colony that is under attack from an unknown alien ship. When they arrive, they find the entire surface of the planet destroyed, save for a single house and two occupants.",https://www.imdb.com/title/tt0708823/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,4,Who Watches The Watchers,"Oct 14, 1989",8.0,3688,A proto-Vulcan culture worships Captain Picard and prepares to offer Counselor Troi as a sacrifice.,https://www.imdb.com/title/tt0708844/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,5,The Bonding,"Oct 21, 1989",6.7,2847,"A startling surprise awaits the crew of the Enterprise when a mission costs the life of a crew member, who left her son behind.",https://www.imdb.com/title/tt0708788/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,6,Booby Trap,"Oct 28, 1989",7.4,2947,"The Enterprise triggers an ancient yet effective trap left by an extinct race, with a perfectly preserved derelict ship serving as cheese for Picard.",https://www.imdb.com/title/tt0708682/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,7,The Enemy,"Nov 4, 1989",7.8,2966,La Forge gets left behind on a storm-plagued planet when the rest of his team encounters a Romulan warrior.,https://www.imdb.com/title/tt0708795/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,8,The Price,"Nov 11, 1989",6.3,2783,"While the Enterprise hosts negotiations for control of a stable wormhole, Troi forms a personal relationship with an opposing negotiator, unaware of his true being.",https://www.imdb.com/title/tt0708819/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,9,The Vengeance Factor,"Nov 18, 1989",6.5,2680,"The Enterprise pursues a race of ""gatherers"" who continue to raid Federation outposts, unaware of the dangers lurking among them.",https://www.imdb.com/title/tt0708824/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,10,The Defector,"Jan 1, 1990",8.4,3426,"When a Romulan officer defects to the Federation with a warning of a impending invasion, Capt. Picard struggles to decide if he is to be believed.",https://www.imdb.com/title/tt0708792/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,11,The Hunted,"Jan 6, 1990",7.5,2917,"Investigating a planet applying for membership into the Federation, the crew of the Enterprise finds a group of inhabitants who used to be soldiers, but now fight for their very existence.",https://www.imdb.com/title/tt0708801/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,12,The High Ground,"Jan 27, 1990",6.8,2762,"While visiting a planet under civil war, Dr. Crusher is taken hostage by an opposing faction of the planet's ruling government.",https://www.imdb.com/title/tt0708799/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,13,Deja Q,"Feb 3, 1990",8.5,3572,"Much to Picard's displeasure, Q reappears on the Enterprise, claiming to have been ejected from the Q Continuum, and therefore, lost his powers.",https://www.imdb.com/title/tt0708699/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,14,A Matter of Perspective,"Feb 10, 1990",6.7,2777,"The widow of respected scientist Dr. Nel Apgar accuses Riker of seducing her and killing her husband. Rather than turn Riker over for unfavorable trial, the Enterprise reconstructs the facts.",https://www.imdb.com/title/tt0708671/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,15,Yesterday's Enterprise,"Feb 17, 1990",9.2,5000,"The Enterprise C enters the Enterprise D's time and space continuum, where they find Picard and crew in a constant state of war with the Klingons, and only Guinan knows it.",https://www.imdb.com/title/tt0708845/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,16,The Offspring,"Mar 10, 1990",8.5,3802,"After returning from a cybernetics conference to the Enterprise, Data creates his own ""child,"" much to the chagrin of his captain, and without regards to the ramifications with Starfleet.",https://www.imdb.com/title/tt0708814/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,17,Sins of The Father,"Mar 17, 1990",8.2,3115,"A Klingon commander comes aboard the Enterprise in an officer exchange program initiated by Starfleet, much to the chagrin of the crew.",https://www.imdb.com/title/tt0708775/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,18,Allegiance,"Mar 24, 1990",7.4,2839,Picard is kidnapped and held with three different aliens and meanwhile replaced with a replica as impostor captain.,https://www.imdb.com/title/tt0708675/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,19,Captain's Holiday,"Mar 31, 1990",7.2,2968,"After mediating a difficult trade agreement, Captain Picard is encouraged to take a much needed rest on a vacationing planet, where he's visited by a strange race from the future, in search of a dangerous weapon.",https://www.imdb.com/title/tt0708684/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,20,Tin Man,"Apr 21, 1990",7.2,2820,"The Enterprise reaches out to an alien being, while dancing around with the Romulans, who want to attack it in an act of vengeance.",https://www.imdb.com/title/tt0708831/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,21,Hollow Pursuits,"Apr 28, 1990",7.7,2985,"A shy member of the ""Enterprise"" crew becomes addicted to the holodeck, where relationships are easier than in real life, when his knowledge is needed in engineering.",https://www.imdb.com/title/tt0708729/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,22,The Most Toys,"May 5, 1990",7.7,2973,"When transporting a dangerous material to the Enterprise, Data is kidnapped and the crew is led to believe he is dead when the shuttlecraft he was piloting explodes enroute.",https://www.imdb.com/title/tt0708809/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,23,Sarek,"May 12, 1990",8.2,3190,Legendary Federation ambassador Sarek visits the Enterprise to conclude peace talks with a race called the Legarans. His arrival is accompanied with a rash of unusual emotional outbursts among the crew.,https://www.imdb.com/title/tt0708769/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,24,Ménage à Troi,"May 26, 1990",6.5,2681,"When Deanna's mother spurns advances made by a Ferengi Daimon, he takes it upon himself to kidnap the two of them, along with Commander Riker and steal them away aboard his ship.",https://www.imdb.com/title/tt0708749/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
Star Trek: The Next Generation,3,25,Transfigurations,"Jun 2, 1990",6.9,2611,"The Enterprise finds a deserted planet where a ship has crashed, and, with it, the lone survivor with no memory, but extraordinary healing powers.",https://www.imdb.com/title/tt0708833/,tt0092455,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before."
