tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Doctor Who,1,49,The Doctor's Daughter,"Jun 6, 2008",7.6,6200,"Caught in the middle of a war between the Humans and the Hath in the planet Messaline, the Doctor finds himself once again a father.",tt0436992
Doctor Who,1,50,The Unicorn and the Wasp,"Jun 13, 2008",7.7,6000,"With a 1926 dinner party turning into a murder mystery, The Doctor and Donna Noble get the chance to meet Agatha Christie on the eve of her well-known 9-days disappearance.",tt0436992
Doctor Who,1,51,Silence in the Library,"Jun 20, 2008",9.4,9000,The Doctor and Donna join a group of archaeologists at a 51st century library. What caused the library to become abandoned? What are the Nodes? And what links the library to one little girl? All they have is one warning - count the shadows.,tt0436992
Doctor Who,1,52,Forest of the Dead,"Jun 27, 2008",9.5,9300,"With the library darkening, the Doctor takes on the Vashta Nerada while figuring out what links River Song to his future. Meanwhile, Donna finds out the mystery of Dr. Moon and the Girl.",tt0436992
Doctor Who,1,53,Midnight,"Jul 11, 2008",9.1,8300,"As part of a well-deserved holiday, the Doctor takes a tour on a planet called Midnight. Little does he know that something is knocking on the walls, although the planet shouldn't be inhabited. Soon the passengers begin to panic when one of them is possessed.",tt0436992
Doctor Who,1,54,Turn Left,"Jun 21, 2008",8.9,7000,"What would happen if Donna never met the Doctor? How would Earth handle the Racnoss, the falling Titanic or the Sontarans? Aided by a familiar blonde time traveler, Donna corrects the alternate time line from happening.",tt0436992
Doctor Who,1,55,The Stolen Earth,"Jun 28, 2008",9.1,7000,"The return of an old enemy leaves Earth along with 26 other planets stolen from their places. As the Doctor and Donna look for the whereabouts of Earth, former companions of the Doctor assemble a resistance against the new Dalek Empire.",tt0436992
Doctor Who,1,56,Journey's End,"Jul 5, 2008",9.2,8000,"In the wake of Davros' threat to destroy the existence of the Universe itself, the Doctor's companions unite to stop the Dalek empire. Which one will die by the prophecies and what will the fate be for the Doctor?",tt0436992
Doctor Who,1,57,The Next Doctor,"Jun 27, 2009",7.4,4600,The Doctor arrives in London on Christmas Eve in 1851 where he encounters the Cybermen and a man who claims he's a Time Lord called the Doctor.,tt0436992
Doctor Who,1,58,Planet of the Dead,"Jul 26, 2009",7.4,4500,"A meeting in a London bus with jewel thief Lady Christina takes a turn for the worst for the Doctor when the bus takes a detour to a desert-like planet, where the deadly Swarm awaits.",tt0436992
Doctor Who,1,59,The Waters of Mars,"Dec 19, 2009",8.8,5800,In a Mars base the inhabitants are being infected by a mysterious water creature which takes over its victims. The Doctor is thrust into the middle of this catastrophe knowing a larger one is waiting around the corner.,tt0436992
Doctor Who,1,60,A Ghost Story for Christmas,"Dec 24, 2009",7.2,580,This mini-story tells of the Weeping Angels and depicts their abduction of a young woman named Julia Hardwick.,tt0436992
Doctor Who,1,61,The End of Time: Part One,"Dec 26, 2009",8.2,5300,The Ood have given a warning to The Doctor. The Master is returning yet that is not the biggest threat. A darkness is coming which brings with it The End of Time.,tt0436992
Doctor Who,1,62,The End of Time: Part Two,"Jan 2, 2010",8.9,6000,"With almost everyone on Earth now recast in his image, The Master controls the Earth. He's shocked however when he realises one person hasn't changed; Donna Noble. The Doctor soon understands what the pounding in the Master's head is; it's the Time Lords, who are trying to return and re-establish Gallifrey. If they succeed, it'll mean the Last Great Time War will re-s... Read all",tt0436992
Doctor Who,1,63,The Eleventh Hour,"Apr 17, 2010",8.8,7900,"With his TARDIS in ruins, the newly-regenerated Doctor with the help of Amy Pond must save the world in less than twenty minutes from galactic policemen known as the Atraxi.",tt0436992
Doctor Who,1,64,The Beast Below,"Apr 10, 2010",7.6,6200,"The Doctor takes Amy to the future inside Starship UK, which contains in addition to British explorers, an intimidating race known as the Smilers.",tt0436992
Doctor Who,1,65,Victory of the Daleks,"Apr 17, 2010",6.7,6000,"The TARDIS takes The Doctor and Amy to war-torn Britain in the middle of World War Two. Not only do they meet Winston Churchill himself, but the Doctor comes face to face once again with his greatest enemy of all.",tt0436992
Doctor Who,1,66,The Time of Angels,"Apr 24, 2010",8.7,6700,"The Doctor and Amy emerge from the TARDIS to find the wreck of the Byzantium spaceship. Down below the Weeping Angels are stirring, but the Doctor has someone else to contend with; none other than the mysterious Professor River Song.",tt0436992
Doctor Who,1,67,Flesh and Stone,"May 1, 2010",8.6,6200,"The Doctor, Amy, Dr. Song and the remaining soldiers manage to escape from the crashed ship and into the forest. The Angels attempt to create a rift in time and space much as the Doctor had found in Amy's room when they first met. Amy meanwhile is counting down from 10 minutes and the Doctor has determined that an Angel has taken over her mind.",tt0436992
Doctor Who,1,68,The Vampires of Venice,"May 8, 2010",7.0,5800,The Doctor and Amy cross swords in more ways than one with a horde of blood-sucking vampires in 16th century Venice.,tt0436992
Doctor Who,1,69,Amy's Choice,"May 15, 2010",8.2,6100,"Five years after finally leaving the TARDIS Amy and Rory now married, live in the quiet little village of Leadworth. But everything is not what it would seem.",tt0436992
Doctor Who,1,70,The Hungry Earth,"May 22, 2010",7.2,5400,"When a drill drills to deep into the earth, something that had been hibernating beneath the earth's crust is woken, and it's hungry for revenge.",tt0436992
Doctor Who,1,71,Cold Blood,"May 29, 2010",7.4,5400,"The Silurians are awake, and Angry. The Silurians are preparing for war, A war that could decide who gets to live on earth, The Silurians or-the humans..",tt0436992
Doctor Who,1,72,Vincent and the Doctor,"Jun 5, 2010",9.3,11000,The Doctor and Amy travel back in time to meet Vincent Van Gogh and face an invisible monster that only the painter can see.,tt0436992
Doctor Who,1,73,The Lodger,"Jul 10, 2010",8.1,6000,"After the TARDIS teleports without him, the doctor tries to find out what is stopping it from landing and traces it to a seemingly ordinary, two storey house.",tt0436992
Doctor Who,1,74,The Pandorica Opens,"Jul 17, 2010",9.1,6900,"River Song returns to deliver The Doctor a serious warning from his allies: the mythical Pandorica, said to contain the most feared creature in the entire Universe, is opening.",tt0436992
Doctor Who,1,75,The Big Bang,"Jun 26, 2010",9.1,7100,"The Pandorica opened, silence fell, and now planet Earth is left alone in the universe. Jumping through time, the doctor must figure out a way to bring back those who never were and save his friends from the collapse of reality.",tt0436992
Doctor Who,1,76,A Christmas Carol,"Dec 25, 2010",8.6,7100,"on Christmas eve, The doctor travels into the past of a bitter old man who has the power to save Amy and Rory but doesn't want to save them, so that he doesn't grow up to be mean and bitter.",tt0436992
Doctor Who,1,77,Prequel to the Impossible Astronaut,"Mar 25, 2011",8.0,792,The new series of Doctor Who begins with The Impossible Astronaut. But before that we have a short scene written by Steven Moffat that reveals a little of what we can expect from the adventure and what the Doctor will be facing!,tt0436992
Doctor Who,1,78,The Impossible Astronaut,"Apr 23, 2011",8.9,7000,"The Doctor, Amy, Rory and River Song are reunited in the Utah desert.",tt0436992
Doctor Who,1,79,Prequel to the Curse of the Black Spot,"Apr 25, 2011",6.9,771,"The third episode of Doctor Who is a scary, action-packed adventure called The Curse of the Black Spot. What evil lurks for the crew in the darkness? Come aboard and watch the spine-chilling prequel to The Curse of the Black Spot.",tt0436992
Doctor Who,1,80,Day of the Moon,"Apr 30, 2011",8.8,6400,The Doctor and his allies mount a rebellion against invaders who have been controlling humanity from the very beginning.,tt0436992
Doctor Who,1,81,The Curse of the Black Spot,"May 7, 2011",6.7,5700,"The Doctor, Amy and Rory find themselves aboard a marooned pirate ship whose crew is being picked off one by one by a beautiful - and deadly - Siren.",tt0436992
Doctor Who,1,82,The Doctor's Wife,"May 14, 2011",9.0,7500,The Doctor is lured to a sentient asteroid outside of the Universe by a Time Lord distress signal and soon realises his TARDIS is in grave danger.,tt0436992
Doctor Who,1,83,The Rebel Flesh,"May 21, 2011",7.2,5100,"A solar tsunami sends the TARDIS crew to an acid mining factory in the 22nd century, where a small team of workers come under attack from their doppelgangers.",tt0436992
Doctor Who,1,84,The Almost People,"May 28, 2011",7.3,5000,The gangers and humans battle for their lives as the factory crumbles and the Doctor tries to keep the peace - can everyone make it off the island alive?,tt0436992
Doctor Who,1,85,Prequel to A Good Man Goes to War,"May 28, 2011",7.5,887,"As the Doctor prepares to face his darkest hour, key players conspire and a grim warning is given...",tt0436992
Doctor Who,1,86,A Good Man Goes to War,"Jun 4, 2011",9.1,7200,A member of The Doctor's team has been abducted and he will call in every favor and maybe even go to war to get them back.,tt0436992
Doctor Who,1,87,Prequel to Let's Kill Hitler,"Aug 15, 2011",7.6,863,"The battle of Demon's Run has been fought but the stakes are now higher than ever! As the TARDIS crosses the universe, the Doctor receives a heart-breaking message from Amy... Their adventure continues in this brilliant Prequel written by Steven Moffat.",tt0436992
Doctor Who,1,88,Let's Kill Hitler,"Aug 27, 2011",8.0,5800,"The search for Melody Pond brings the Doctor and his friends to Berlin in 1938, face-to-face with Adolf Hitler, River Song and a justice-serving, shapeshifting robot.",tt0436992
Doctor Who,1,89,Night Terrors,"Sep 3, 2011",7.0,5000,"Receiving a powerful distress call from a terrified little boy, the Doctor and his friends soon find that the monsters in his cupboard are real - and deadly.",tt0436992
Doctor Who,1,90,The Girl Who Waited,"Sep 10, 2011",8.5,5800,"Amy is trapped in a quarantine facility where time moves faster than in reality, while the Doctor is confined to the TARDIS. Can Rory save his wife in time?",tt0436992
Doctor Who,1,91,The God Complex,"Sep 17, 2011",8.1,5400,"The Doctor, Amy and Rory become trapped in a hotel of horrors unable to escape and unable to find the TARDIS. The Doctor must save as many people as he can taking many twists and seeing his own worst fear.",tt0436992
Doctor Who,1,92,Closing Time,"Sep 24, 2011",7.6,5000,"The Doctor makes one last stop before his death to see an old friend. But people are disappearing, there are reports of a silver rat and metal men are lurking in the shadows.",tt0436992
Doctor Who,1,93,Prequel to the Wedding of River Song,"Sep 24, 2011",7.5,740,"The Doctor's time is running out and he faces a date with death by the shores of Lake Silencio - Meanwhile, in the presence of an old enemy, we hear a prophesy that will change everything.",tt0436992
Doctor Who,1,94,The Wedding of River Song,"Oct 1, 2011",8.4,6200,"April 22nd, 2011; 5:02pm. Having finally accepted his fate the Doctor travels to Lake Silencio for his final day. But one woman refuses to let time take its course.",tt0436992
Doctor Who,1,95,"Prequel to the Doctor, the Widow and the Wardrobe","Dec 6, 2011",7.3,748,"Written by Steven Moffat and starring Matt Smith as the Doctor, this exciting Prequel shows what was happening to the Time Lord moments before the explosive start of the Christmas Special!",tt0436992
Doctor Who,1,96,"The Doctor, the Widow and the Wardrobe","Dec 25, 2011",7.2,5300,"It's Christmas Eve, 1938, when Madge Arwell comes to the aid of an injured Spaceman Angel as she cycles home. He promises to repay her kindness - all she has to do is make a wish. Three years later, a devastated Madge escapes war-torn London with her two children for a dilapidated house in Dorset. She is crippled with grief at the news her husband has been lost over t... Read all",tt0436992
Doctor Who,1,97,Asylum of the Daleks,"Sep 1, 2012",8.6,7000,"Amy, Rory and the Doctor are reunited when they are kidnapped by the Daleks, who send them on a mission to destroy the most horrifying place in the universe- the asylum of the Daleks.",tt0436992
Doctor Who,1,98,Prequel to Asylum of the Daleks,"Sep 2, 2012",7.7,541,The Doctor receives a message from a mysterious hooded stranger - a woman called Darla Von Karlsen wants to meet him...,tt0436992
Doctor Who,1,99,Dinosaurs on a Spaceship,"Sep 8, 2012",7.3,5800,"The doctor gathers some of his old friends to help him investigate an unmanned spaceship on a crash course to earth that when it collides, will destroy it, they soon discover the ship's precious and dangerous cargo- dinosaurs.",tt0436992
Doctor Who,1,100,A Town Called Mercy,"Sep 15, 2012",7.3,5600,"The Doctor gets a Stetson (and a gun), and finds himself the reluctant Sheriff of a Western town under siege by a relentless cyborg who goes by the name of The Gunslinger. But who is he and what does he want?",tt0436992
Doctor Who,1,101,The Making of the Gunslinger,"Sep 16, 2012",6.9,489,"A detailed explanation of the creation of the Gunslinger and all the factors that went into selecting the ""participants"".",tt0436992
Doctor Who,1,102,The Power of Three,"Sep 22, 2012",7.5,5400,"Earth is suddenly visited by millions of small black cubes of unknown origin. The Doctor joins Amy, Rory and Rory's father, Brian, to help discover what these cubes bring for humanity.",tt0436992
Doctor Who,1,103,The Angels Take Manhattan,"Sep 29, 2012",9.0,7700,"After Rory has an encounter with a weeping angel, the doctor and Amy travel to 1930's New York to save him, but they soon discover that the weeping angels have taken over Manhattan, and soon, maybe, the world.",tt0436992
Doctor Who,1,104,The Great Detective,"Nov 16, 2012",7.5,824,"Matt and Jenna introduce the Doctor Who Christmas Prequel, The Great Detective, in which Vastra, Jenny and Strax try to persuade the grumpy Doctor to engage again.",tt0436992
Doctor Who,1,105,Vastra Investigates: A Christmas Prequel,"Dec 17, 2012",7.5,607,"Madame Vastra finishes a case with Scotland Yard, but continues to worry about The Doctor.",tt0436992
Doctor Who,1,106,The Snowmen,"Dec 25, 2012",8.4,6400,"London, 1892. Snow is evolving, turning into icy monstrosities, but this is no concern for the Doctor who has given up trying to save the universe, leaving it to a clever young governess named Clara to save the day.",tt0436992
Doctor Who,1,107,The Bells of Saint John: A Prequel,"Mar 23, 2013",7.9,635,"A look at the opening of the first episode of the new season, The Bells of Saint John.",tt0436992
Doctor Who,1,108,The Battle of Demon's Run: Two Days Later,"Mar 25, 2013",7.6,541,"In the aftermath of the battle of Demons Run, a battle-scarred Strax lies dying on the floor - or has he just fainted...",tt0436992
Doctor Who,1,109,The Bells of Saint John,"Mar 30, 2013",7.9,5500,"The doctor finds Clara in present day, where they work together to solve the mystery of people disappearing which as it turns out, has a sinister link to WiFi.",tt0436992
Doctor Who,1,110,The Rings of Akhaten,"Apr 6, 2013",7.3,5900,"The doctor takes Clara to the rings of Akheten, A partly destroyed planet, where a religious ceremony is about to be carried out, but a darkness is stirring, a hungry darkness that could consume the rings of Akhetan and the universe.",tt0436992
Doctor Who,1,111,Cold War,"Apr 13, 2013",7.1,5100,"The doctor and Clara find themselves on a Russian cold war submarine that is falling to the bottom of the ocean because of an attack by a rogue Martian warrior, that 's still aboard.",tt0436992
Doctor Who,1,112,Hide,"Apr 20, 2013",7.6,5000,The Doctor and Clara arrive at a supposedly haunted mansion where they find a ghost hunter and a psychic who are on the search for a legendary ghost known as 'the witch of the well',tt0436992
Doctor Who,1,113,Journey to the Centre of the TARDIS,"Apr 27, 2013",7.4,5100,"After the TARDIS is caught accidentally by an outer space trash collector, Clara is trapped deep inside of it where she finds herself on a journey through the doctor's past and her future.",tt0436992
Doctor Who,1,114,The Crimson Horror,"May 4, 2013",7.2,4900,"When they find a picture of the Doctor in a recently dead man's eye, it's up to Madame Vastra, Jenny and Strax to save The Doctor and find out what sinister secrets are going on at Sweetsville, Yorkshire.",tt0436992
Doctor Who,1,115,Nightmare in Silver,"May 11, 2013",7.3,4900,"The Doctor takes Clara and the children she babysits to a rundown amusement park in space where Cybermen are hiding, and ready to invade the most precious place in the universe, The Doctor's mind.",tt0436992
Doctor Who,1,116,"She Said, He Said: A Prequel","May 11, 2013",7.6,625,"The Doctor and Clara each deliver a separate monologue summing up their thoughts on each other before the events of ""The Name of the Doctor.""",tt0436992
Doctor Who,1,117,The Name of the Doctor,"May 18, 2013",9.0,7400,"The Doctor's friends are being kidnapped, which leads him to the fields of Trenzalore, where his greatest secret will be revealed and Clara's mystery will be solved.",tt0436992
Doctor Who,1,118,Clarence and the Whispermen,"May 26, 2013",7.0,512,The Whispermen visits Clarence in his cell.,tt0436992
Doctor Who,1,119,Clara and the Tardis,"Sep 24, 2013",7.9,707,"Clara has a conversation with the TARDIS, and encounters a surprise.",tt0436992
Doctor Who,1,120,Rain Gods,"Sep 24, 2013",7.5,583,The Doctor and River are about to be sacrificed to the Rain Gods of an unknown planet and the Doctor must come up with a plan to save themselves.,tt0436992
Doctor Who,1,121,The Inforarium,"Sep 24, 2013",7.6,506,"In the Doctor's quest to delete all information on him in the universe, he visits the Inforarium, a universal database, in hope to erase himself from it.",tt0436992
Doctor Who,1,122,The Night of the Doctor,"Nov 14, 2013",9.1,3600,"With the aid of the Sisterhood of Karn, the Eighth Doctor regenerates into the War Doctor.",tt0436992
Doctor Who,1,123,The Day of the Doctor,"Nov 23, 2013",9.4,18000,"In 2013, something terrible is awakening in London's National Gallery; in 1562, a murderous plot is afoot in Elizabethan England; and somewhere in space an ancient battle reaches its devastating conclusion.",tt0436992
Doctor Who,1,124,The Time of the Doctor,"Dec 25, 2013",8.4,6600,"The Doctor's worst enemies, The Daleks, The Cybermen, The Angels and The Silence, return, as the doctor's eleventh life comes to a close, and his twelfth life begins.",tt0436992
Doctor Who,1,125,Deep Breath,"Aug 23, 2014",7.9,7600,"When the newly-regenerated doctor arrives in Victorian London, he finds a dinosaur rampant in the Thames and a spate of deadly spontaneous combustions.",tt0436992
Doctor Who,1,126,Into the Dalek,"Aug 30, 2014",7.6,6100,"The Doctor's greatest enemy surrounds a rebel ship. To save everyone, he and Clara must choose to venture into the most dangerous place in the universe. The Doctor is forced to examine his conscience and ask if he is a good man.",tt0436992
Doctor Who,1,127,Robot of Sherwood,"Sep 6, 2014",7.0,6200,"In Sherwood Forest, the Doctor uncovers a sinister alien plot and forms an alliance with Robin Hood. With Nottingham at stake, the Doctor must decide who is real and who is fake.",tt0436992
Doctor Who,1,128,Listen,"Sep 13, 2014",8.9,7700,"When ghosts of past and future crowd into their lives, The Doctor and Clara are thrown into an adventure that takes them to the very end of the universe.",tt0436992
Doctor Who,1,129,Time Heist,"Sep 20, 2014",7.9,5700,"The Doctor and Clara wake up in a room with two other people, unable to remember how they got there. As it turns out Someone known as the Architect has employed them to Break into the Universe's most secure bank.",tt0436992
Doctor Who,1,130,The Caretaker,"Sep 27, 2014",7.2,5000,"The terrifying Skovox Blitzer is ready to destroy all humanity - but worse, and any second now, Danny Pink and the Doctor are going to meet.",tt0436992
Doctor Who,1,131,Kill the Moon,"Oct 4, 2014",6.7,5800,"In the near future, the Doctor and Clara find themselves on a space shuttle making a suicide mission to the Moon. Crash-landing on the lunar surface they find the most terrible things.",tt0436992
Doctor Who,1,132,Mummy on the Orient Express,"Oct 11, 2014",8.5,5600,"On the most beautiful train in history, speeding amongst the stars of the future, a deadly and immortal creature is stalking the passengers.",tt0436992
